player,transfermarkt_player_id,match_method,match_key,match_score
Ryan Fraser,146795.0,exact,,
Fred,191614.0,exact,,
Ryan Fredericks,140191.0,exact,,
Christian Fuchs,6636.0,exact,,
Darnell Furlong,351755.0,exact,,
Conor Gallagher,488362.0,exact,,
Eric García,466794.0,exact,,
Dwight Gayle,196522.0,exact,,
Jean-Philippe Gbamin,182894.0,exact,,
David de Gea,59377.0,exact,,
Anwar El Ghazi,183720.0,exact,,
Kieran Gibbs,44792.0,exact,,
Morgan Gibbs-White,429014.0,exact,,
Billy Gilmour,423744.0,exact,,
Olivier Giroud,82442.0,exact,,
Ben Godfrey,343475.0,exact,,
André Gomes,221025.0,exact,,
André Gomes,670710.0,exact,,
Joe Gomez,256178.0,exact,,
Anthony Gordon,503733.0,exact,,
Karlan Grant,314183.0,exact,,
Demarai Gray,292417.0,exact,,
Jack Grealish,203460.0,exact,,
Mason Greenwood,532826.0,exact,,
Pascal Groß,82873.0,exact,,
Kamil Grosicki,37920.0,exact,,
Vicente Guaita,64399.0,exact,,
İlkay Gündoğan,53622.0,exact,,
Antwoine Hackford,670859.0,exact,,
Sébastien Haller,181375.0,exact,,
Rekeem Harper,456877.0,exact,,
Jack Harrison,417346.0,exact,,
Kortney Hause,233124.0,exact,,
Kai Havertz,309400.0,exact,,
Isaac Hayden,206225.0,exact,,
Michael Hector,157490.0,exact,,
Ahmed Hegazi,111524.0,fuzzy,ahmed hegazy,0.9166666666666666
Dean Henderson,258919.0,exact,,
Jordan Henderson,61651.0,exact,,
Jeff Hendrick,148262.0,exact,,
Pablo Hernández,46220.0,exact,,
Pablo Hernández,91763.0,exact,,
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Ki-Jana Hoever,485583.0,exact,,
Rob Holding,253341.0,exact,,
Mason Holgate,348623.0,exact,,
Conor Hourihane,61653.0,exact,,
Callum Hudson-Odoi,392768.0,exact,,
Niall Huggins,559801.0,exact,,
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Odion Ighalo,62121.0,exact,,
Kelechi Iheanacho,295330.0,exact,,
Danny Ings,134294.0,exact,,
Branislav Ivanović,36827.0,exact,,
Alex Iwobi,242631.0,exact,,
José Izquierdo,147094.0,exact,,
Phil Jagielka,13520.0,exact,,
Alireza Jahanbakhsh,213268.0,exact,,
Daniel James,319301.0,exact,,
Reece James,245585.0,exact,,
Reece James,472423.0,exact,,
Alexandre Jankewitz,507472.0,exact,,
Daniel Jebbison,746740.0,exact,,
Gabriel Jesus,363205.0,exact,,
Raúl Jiménez,206040.0,exact,,
Joelinton,333241.0,exact,,
Ben Johnson,468002.0,exact,,
Sam Johnstone,110864.0,exact,,
Curtis Jones,433188.0,exact,,
Jorginho,102017.0,exact,,
Jorginho,112985.0,exact,,
Jorginho,277111.0,exact,,
Jorginho,512356.0,exact,,
Willian José,122155.0,exact,,
Diogo Jota,340950.0,exact,,
James Justin,413220.0,exact,,
Ozan Kabak,361260.0,exact,,
Aboubakar Kamara,290951.0,exact,,
Harry Kane,132098.0,exact,,
N'Golo Kanté,225083.0,exact,,
Moise Kean,364135.0,exact,,
Michael Keane,118534.0,exact,,
Neeskens Kebano,111422.0,exact,,
Naby Keïta,302215.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Martin Kelly,78959.0,exact,,
Jonjoe Kenny,258883.0,exact,,
Reda Khadra,405686.0,exact,,
Max Kilman,,missing,,
Joshua King,91059.0,exact,,
Mateusz Klich,92738.0,exact,,
Robin Koch,328784.0,exact,,
Sead Kolašinac,94005.0,exact,,
Terence Kongolo,152651.0,exact,,
Ezri Konsa,413403.0,exact,,
Cheikhou Kouyaté,66934.0,exact,,
Mateo Kovačić,51471.0,exact,,
Emil Krafth,184528.0,exact,,
Filip Krovinović,261988.0,exact,,
Alexandre Lacazette,93720.0,exact,,
Adam Lallana,43530.0,exact,,
Érik Lamela,111630.0,exact,,
Tariq Lamptey,504148.0,exact,,
Manuel Lanzini,135853.0,exact,,
Aymeric Laporte,176553.0,exact,,
Jamaal Lascelles,183318.0,exact,,
Maxime Le Marchand,60558.0,exact,,
Mario Lemina,170934.0,exact,,
Bernd Leno,72476.0,exact,,
Khanya Leshabela,461882.0,exact,,
Jamal Lewis,346018.0,exact,,
Victor Lindelöf,184573.0,exact,,
Jesse Lingard,141660.0,exact,,
Jake Livermore,61832.0,exact,,
Diego Llorente,246291.0,exact,,
Diego Llorente,710131.0,exact,,
Hugo Lloris,17965.0,exact,,
Giovani Lo Celso,348795.0,exact,,
Ruben Loftus-Cheek,202886.0,exact,,
Ruben Loftus-Cheek,202886.0,exact,,
Kevin Long,111114.0,exact,,
Shane Long,37304.0,exact,,
Matthew Longstaff,484387.0,fuzzy,matty longstaff,0.875
Sean Longstaff,346707.0,exact,,
Ademola Lookman,406040.0,exact,,
Max Lowe,258885.0,exact,,
Matthew Lowton,102258.0,exact,,
David Luiz,46741.0,exact,,
Douglas Luiz,447661.0,exact,,
John Lundstram,156941.0,exact,,
Alexis Mac Allister,534033.0,exact,,
James Maddison,294057.0,exact,,
Gabriel Magalhães,435338.0,exact,,
Harry Maguire,177907.0,exact,,
Riyad Mahrez,171424.0,exact,,
Ainsley Maitland-Niles,285845.0,exact,,
Ainsley Maitland-Niles,285845.0,exact,,
Josh Maja,453824.0,exact,,
Sadio Mané,200512.0,exact,,
Javier Manquillo,162029.0,exact,,
Fernando Marçal,15338.0,token,fernando,1.0
Fernando Marçal,15338.0,token,fernando,1.0
Solly March,209212.0,exact,,
Pablo Marí,210178.0,exact,,
Anthony Martial,182877.0,exact,,
Gabriel Martinelli,655488.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Arthur Masuaku,181380.0,exact,,
Juan Mata,44068.0,exact,,
Jean-Philippe Mateta,420002.0,exact,,
Nemanja Matić,74683.0,exact,,
Joël Matip,82105.0,exact,,
Neal Maupay,217115.0,exact,,
James McArthur,41416.0,exact,,
Oliver McBurnie,298477.0,fuzzy,oli mcburnie,0.8888888888888888
Oliver McBurnie,298477.0,fuzzy,oli mcburnie,0.8888888888888888
Alex McCarthy,95976.0,exact,,
James McCarthy,45333.0,exact,,
John McGinn,193116.0,exact,,
David McGoldrick,35416.0,exact,,
Dwight McNeil,584769.0,exact,,
Scott McTominay,315969.0,exact,,
Ben Mee,74810.0,exact,,
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Benjamin Mendy,157495.0,exact,,
Edouard Mendy,442531.0,exact,,
Nampalys Mendy,111051.0,exact,,
Illan Meslier,542586.0,exact,,
Luka Milivojević,74300.0,exact,,
James Milner,3333.0,exact,,
Yerry Mina,289446.0,exact,,
Takumi Minamino,165793.0,exact,,
Takumi Minamino,165793.0,exact,,
Tyrone Mings,253677.0,exact,,
Tyrick Mitchell,730893.0,exact,,
Aleksandar Mitrović,51152.0,exact,,
Jakub Moder,384461.0,exact,,
Jayson Molumby,357656.0,exact,,
Wesley Moraes,381362.0,exact,,
Wes Morgan,10003.0,exact,,
Mason Mount,346483.0,exact,,
Lucas Moura,77100.0,exact,,
Lys Mousset,291422.0,exact,,
João Moutinho,29364.0,exact,,
João Moutinho,461906.0,exact,,
Joel Mumbongo,381156.0,exact,,
Jacob Murphy,199527.0,exact,,
Shkodran Mustafi,88590.0,exact,,
Marvelous Nakamba,324882.0,exact,,
Iliman Ndiaye,623570.0,exact,,
Wilfred Ndidi,274839.0,exact,,
Tanguy Ndombele,450936.0,exact,,
Reiss Nelson,340325.0,exact,,
Pedro Neto,487465.0,exact,,
Rúben Neves,225161.0,exact,,
Eddie Nketiah,340324.0,exact,,
Niels Nkounkou,591193.0,exact,,
Dan Nlundulu,346482.0,exact,,
Mark Noble,31835.0,exact,,
Will Norris,285033.0,exact,,
Oliver Norwood,73547.0,exact,,
Jack O'Connell,212829.0,exact,,
Dara O'Shea,401320.0,exact,,
Michael Obafemi,444208.0,exact,,
Denis Odoi,59641.0,exact,,
Angelo Ogbonna,48002.0,exact,,
Robin Olsen,75458.0,exact,,
Josh Onomah,243589.0,exact,,
Divock Origi,148368.0,exact,,
Ben Osborn,218087.0,exact,,
Owen Otasowie,511815.0,exact,,
Alex Oxlade-Chamberlain,143424.0,exact,,
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Thomas Partey,230784.0,exact,,
Rui Patrício,45026.0,exact,,
Bailey Peacock-Farrell,410436.0,exact,,
Lee Peltier,38094.0,exact,,
Nicolas Pépé,343052.0,exact,,
Matheus Pereira,225984.0,exact,,
Matheus Pereira,323934.0,exact,,
Matheus Pereira,739438.0,exact,,
Ricardo Pereira,215876.0,exact,,
Ayoze Pérez,246968.0,exact,,
Kalvin Phillips,351749.0,exact,,
Matt Phillips,77274.0,exact,,
Nathaniel Phillips,371814.0,exact,,
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jordan Pickford,130164.0,exact,,
Erik Pieters,43763.0,exact,,
Daniel Podence,256977.0,exact,,
Paul Pogba,122153.0,exact,,
Nick Pope,192080.0,exact,,
Ian Poveda,392763.0,exact,,
Dennis Praet,129588.0,exact,,
Davy Pröpper,79027.0,exact,,
Christian Pulisic,315779.0,exact,,
Aaron Ramsdale,427568.0,exact,,
Jacob Ramsey,503749.0,exact,,
Kayne Ramsey,530879.0,fuzzy,kayne ramsay,0.9166666666666666
Darren Randolph,51321.0,exact,,
Raphinha,411295.0,exact,,
Marcus Rashford,258923.0,exact,,
Tim Ream,145466.0,exact,,
Nathan Redmond,129078.0,exact,,
Harrison Reed,226973.0,exact,,
Sergio Reguilón,282429.0,exact,,
Declan Rice,357662.0,exact,,
Lewis Richardson,657863.0,exact,,
Richarlison,378710.0,exact,,
Jaïro Riedewald,241481.0,exact,,
Matt Ritchie,92469.0,exact,,
Tyler Roberts,296986.0,exact,,
Andrew Robertson,234803.0,exact,,
Antonee Robinson,349701.0,exact,,
Callum Robinson,183299.0,exact,,
Jack Robinson,128909.0,exact,,
Hal Robson-Kanu,65976.0,exact,,
Marek Rodák,186901.0,exact,,
Joe Rodon,297212.0,exact,,
Rodri,8163.0,exact,,
Rodri,357565.0,exact,,
Rodrigo,131505.0,exact,,
James Rodríguez,88103.0,exact,,
Jay Rodriguez,53360.0,exact,,
Oriol Romeu,66100.0,exact,,
John Ruddy,29712.0,exact,,
Antonio Rüdiger,86202.0,exact,,
Mathew Ryan,128969.0,exact,,
Mathew Ryan,128969.0,exact,,
Allan Saint-Maximin,272642.0,exact,,
Romain Saïss,204198.0,exact,,
Bukayo Saka,433177.0,exact,,
Mamadou Sakho,47713.0,exact,,
Mohamed Salah,148455.0,exact,,
Mohammed Salisu,563963.0,exact,,
Davinson Sánchez,341429.0,exact,,
Robert Sánchez,403151.0,exact,,
Morgan Sanson,174094.0,exact,,
Romaine Sawyers,113036.0,exact,,
Dane Scarlett,670883.0,exact,,
Fabian Schär,135343.0,exact,,
Jeffrey Schlupp,157506.0,exact,,
Kasper Schmeichel,16911.0,exact,,
Nélson Semedo,231572.0,exact,,
Femi Seriki,638649.0,exact,,
Jamie Shackleton,534700.0,exact,,
Xherdan Shaqiri,86792.0,exact,,
Billy Sharp,49542.0,exact,,
Luke Shaw,183288.0,exact,,
Jonjo Shelvey,71292.0,exact,,
Shola Shoretire,640026.0,exact,,
Gylfi Sigurðsson,90466.0,fuzzy,gylfi sigurdsson,0.9375
Bernardo Silva,241641.0,exact,,
Fábio Silva,505653.0,exact,,
Thiago Silva,29241.0,exact,,
Thiago Silva,294817.0,exact,,
Moussa Sissoko,46001.0,exact,,
Islam Slimani,174915.0,exact,,
William Smallbone,444211.0,fuzzy,will smallbone,0.9032258064516129
William Smallbone,444211.0,fuzzy,will smallbone,0.9032258064516129
William Smallbone,444211.0,fuzzy,will smallbone,0.9032258064516129
Emile Smith Rowe,392765.0,exact,,
Robert Snodgrass,22614.0,exact,,
Robert Snodgrass,22614.0,exact,,
Cédric Soares,112988.0,exact,,
Tomáš Souček,283628.0,exact,,
Çağlar Söyüncü,320141.0,exact,,
Zack Steffen,221624.0,exact,,
Dale Stephens,49755.0,exact,,
Jack Stephens,163744.0,exact,,
Raheem Sterling,134425.0,exact,,
Enda Stevens,85706.0,exact,,
John Stones,186590.0,exact,,
Pascal Struijk,410708.0,exact,,
Japhet Tanganga,346478.0,exact,,
Matt Targett,250478.0,exact,,
James Tarkowski,173504.0,exact,,
Percy Tau,312239.0,exact,,
Sidnei Tavares,511813.0,exact,,
Charlie Taylor,195633.0,exact,,
Neil Taylor,67416.0,exact,,
Allan Tchaptchet,465294.0,exact,,
Nathan Tella,340322.0,exact,,
Alex Telles,255755.0,exact,,
Kenny Tete,206746.0,exact,,
Luke Thomas,505194.0,exact,,
Youri Tielemans,249565.0,exact,,
Kieran Tierney,300716.0,exact,,
James Tomkins,61592.0,exact,,
Fikayo Tomori,303254.0,exact,,
Ferrán Torres,398184.0,exact,,
Cenk Tosun,45671.0,exact,,
Andros Townsend,61842.0,exact,,
Conor Townsend,146509.0,exact,,
Adama Traoré,70209.0,exact,,
Adama Traoré,204103.0,exact,,
Adama Traoré,262608.0,exact,,
Adama Traoré,364405.0,exact,,
Bertrand Traoré,131996.0,exact,,
Trézéguet,234189.0,token,mahmoud trezeguet,1.0
Trézéguet,234189.0,token,mahmoud trezeguet,1.0
Leandro Trossard,144028.0,exact,,
Kostas Tsimikas,,missing,,
Axel Tuanzebe,342046.0,exact,,
Cengiz Ünder,341647.0,exact,,
Yan Valery,406008.0,exact,,
Virgil van Dijk,139208.0,exact,,
Jamie Vardy,197838.0,exact,,
Joël Veltman,111195.0,exact,,
Jannik Vestergaard,99331.0,exact,,
Rúben Vinagre,357158.0,exact,,
Carlos Vinícius,525287.0,exact,,
João Virgínia,329813.0,exact,,
Vitinha,487469.0,exact,,
Vitinha,586853.0,exact,,
Jake Vokins,421424.0,exact,,
Matěj Vydra,101500.0,exact,,
Theo Walcott,33713.0,exact,,
Theo Walcott,33713.0,exact,,
Kyle Walker,95424.0,exact,,
Kyle Walker-Peters,341051.0,exact,,
Aaron Wan-Bissaka,477758.0,exact,,
Joel Ward,92572.0,exact,,
James Ward-Prowse,181579.0,exact,,
Ollie Watkins,324358.0,exact,,
Caleb Watts,610665.0,exact,,
Adam Webster,212847.0,exact,,
Danny Welbeck,67063.0,exact,,
Timo Werner,170527.0,exact,,
Ashley Westwood,91317.0,exact,,
Ben White,335721.0,exact,,
Georginio Wijnaldum,49499.0,exact,,
Brandon Williams,507700.0,exact,,
Neco Williams,503680.0,exact,,
Rhys Williams,503679.0,exact,,
Willian,52769.0,exact,,
Willian,55338.0,exact,,
Joe Willock,340329.0,exact,,
Joe Willock,340329.0,exact,,
Callum Wilson,123682.0,exact,,
Callum Wilson,450826.0,exact,,
Harry Winks,249126.0,exact,,
Chris Wood,108725.0,exact,,
Granit Xhaka,111455.0,exact,,
Andriy Yarmolenko,69015.0,exact,,
DeAndre Yedlin,255916.0,exact,,
Okay Yokuşlu,137616.0,exact,,
Wilfried Zaha,145988.0,exact,,
Andre-Frank Zambo Anguissa,800176.0,token,andre,1.0
Andi Zeqiri,345468.0,exact,,
Oleksandr Zinchenko,203853.0,exact,,
Hakim Ziyech,217111.0,exact,,
Kurt Zouma,157509.0,exact,,
Martin Ødegaard,316264.0,exact,,
Max Aarons,471690.0,exact,,
Che Adams,346779.0,exact,,
Rayan Aït-Nouri,578391.0,exact,,
Kristoffer Ajer,328658.0,exact,,
Nathan Aké,177476.0,exact,,
Marc Albrighton,61560.0,exact,,
Thiago Alcántara,60444.0,exact,,
Trent Alexander-Arnold,314353.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Allan,126422.0,exact,,
Allan,385271.0,exact,,
Dele Alli,207929.0,exact,,
Dele Alli,207929.0,exact,,
Miguel Almirón,272999.0,exact,,
Marcos Alonso,112515.0,exact,,
Steven Alzate,476237.0,exact,,
Daniel Amartey,214056.0,exact,,
Joachim Andersen,260827.0,exact,,
Michail Antonio,104124.0,exact,,
Cameron Archer,533662.0,exact,,
Alphonse Areola,120629.0,exact,,
Adam Armstrong,250426.0,exact,,
Stuart Armstrong,130765.0,exact,,
Kepa Arrizabalaga,192279.0,exact,,
Harrison Ashby,559130.0,exact,,
Pierre-Emerick Aubameyang,58864.0,exact,,
Jordan Ayew,108354.0,exact,,
Luke Ayling,67420.0,exact,,
César Azpilicueta,57500.0,exact,,
Daniel Bachmann,120186.0,exact,,
Leon Bailey,387626.0,exact,,
Eric Bailly,286384.0,exact,,
Folarin Balogun,503770.0,exact,,
Patrick Bamford,183334.0,exact,,
Shandon Baptiste,533916.0,exact,,
Ross Barkley,131978.0,exact,,
Ashley Barnes,63200.0,exact,,
Harvey Barnes,398065.0,exact,,
Lewis Bate,587003.0,exact,,
Mads Bech Sørensen,372240.0,exact,,
Jan Bednarek,243028.0,exact,,
Donny van de Beek,288255.0,exact,,
Donny van de Beek,288255.0,exact,,
Asmir Begović,33873.0,exact,,
Saïd Benrahma,290532.0,exact,,
Rodrigo Bentancur,354362.0,exact,,
Christian Benteke,50201.0,exact,,
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Steven Bergwijn,284165.0,exact,,
Ryan Bertrand,40611.0,exact,,
Mads Bidstrup,462832.0,exact,,
Yves Bissouma,410425.0,exact,,
Willy Boly,142310.0,exact,,
Jarrod Bowen,314875.0,exact,,
Jarrad Branthwaite,661053.0,exact,,
Armando Broja,571743.0,exact,,
Josh Brownhill,293569.0,exact,,
Lewis Brunt,533657.0,exact,,
Emi Buendía,,missing,,
Dan Burn,134270.0,exact,,
Dan Burn,134270.0,exact,,
Jack Butland,128899.0,exact,,
Sam Byram,236953.0,exact,,
Willy Caballero,19948.0,exact,,
Moisés Caicedo,687626.0,exact,,
Dominic Calvert-Lewin,306024.0,exact,,
Chem Campbell,614603.0,exact,,
João Cancelo,182712.0,exact,,
Sergi Canós,251845.0,exact,,
Todd Cantwell,332341.0,exact,,
Matty Cash,425334.0,exact,,
Timothy Castagne,262226.0,exact,,
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Craig Cathcart,59606.0,exact,,
Edinson Cavani,48280.0,exact,,
Kayky Chagas,668265.0,token,kayky,1.0
Trevoh Chalobah,346314.0,exact,,
Calum Chambers,215118.0,exact,,
Calum Chambers,215118.0,exact,,
Daniel Chesters,561452.0,fuzzy,dan chesters,0.8888888888888888
Ben Chilwell,316125.0,exact,,
Chiquinho,334557.0,exact,,
Chiquinho,695454.0,exact,,
Hamza Choudhury,341501.0,exact,,
Andreas Christensen,196948.0,exact,,
Carney Chukwuemeka,659459.0,exact,,
Ciaran Clark,98240.0,exact,,
Tom Cleverley,73484.0,exact,,
Nathaniel Clyne,85177.0,exact,,
Conor Coady,128901.0,exact,,
Séamus Coleman,68390.0,exact,,
