player,transfermarkt_player_id,match_method,match_key,match_score
Danilo,32816.0,exact,,
Danilo,41037.0,exact,,
Danilo,51232.0,exact,,
Danilo,145707.0,exact,,
Danilo,187947.0,exact,,
Danilo,519731.0,exact,,
Danilo,808509.0,exact,,
Jayden Danns,939290.0,exact,,
Kevin Danso,263236.0,exact,,
Ben Davies,192765.0,exact,,
Ben Davies,257097.0,exact,,
Leif Davis,596446.0,exact,,
Craig Dawson,121477.0,exact,,
Kevin De Bruyne,88755.0,exact,,
Bobby De Cordova-Reid,186186.0,exact,,
Liam Delap,610849.0,exact,,
Sepp van den Berg,541231.0,exact,,
Justin Devenny,747009.0,exact,,
Kiernan Dewsbury-Hall,475188.0,exact,,
Amad Diallo,536835.0,exact,,
Rúben Dias,258004.0,exact,,
Luis Díaz,480692.0,exact,,
Tyler Dibling,866655.0,exact,,
Lucas Digne,126664.0,exact,,
Issa Diop,272622.0,exact,,
Axel Disasi,386047.0,exact,,
Axel Disasi,386047.0,exact,,
Roman Dixon,,missing,,
Nasser Djiga,862297.0,exact,,
Matt Doherty,171679.0,exact,,
Jeremy Doku,486049.0,exact,,
Nicolás Domínguez,497291.0,exact,,
Patrick Dorgu,926952.0,exact,,
Alfie Dorrington,796300.0,exact,,
Abdoulaye Doucouré,127187.0,exact,,
Cheick Doucouré,543387.0,exact,,
Flynn Downes,506189.0,exact,,
Tommy Doyle,433183.0,exact,,
Radu Drăgușin,568559.0,exact,,
Martin Dúbravka,74960.0,exact,,
Lewis Dunk,148153.0,exact,,
Jáder Durán,,missing,,
Claudio Echeverri,994536.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
George Edmundson,385848.0,exact,,
Odsonne Édouard,344152.0,exact,,
Odsonne Édouard,344152.0,exact,,
Samuel Edozie,680806.0,exact,,
Ronnie Edwards,,missing,,
Anthony Elanga,583189.0,exact,,
Harvey Elliott,565822.0,exact,,
Yunus Emre Konak,1141628.0,exact,,
Julio Enciso,660867.0,exact,,
Julio Enciso,660867.0,exact,,
Wataru Endo,146310.0,exact,,
Christian Eriksen,69633.0,exact,,
Romain Esse,967319.0,exact,,
Pervis Estupiñán,349599.0,exact,,
Evanilson,711337.0,exact,,
Jake Evans,,missing,,
Jonny Evans,42412.0,exact,,
Eberechi Eze,479999.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Wout Faes,292808.0,exact,,
Abdul Fatawu Issahaku,864121.0,token,fatawu issahaku,1.0
João Félix,462250.0,exact,,
Evan Ferguson,648046.0,exact,,
Evan Ferguson,648046.0,exact,,
Bruno Fernandes,240306.0,exact,,
Mateus Fernandes,880245.0,exact,,
Enzo Fernández,648195.0,exact,,
Mark Flekken,125714.0,exact,,
Phil Foden,406635.0,exact,,
Wesley Fofana,475411.0,exact,,
Carlos Forbs,742451.0,exact,,
Fraser Forster,52570.0,exact,,
Matheus França,743597.0,exact,,
Ryan Fraser,146795.0,exact,,
Tyler Fredricson,911424.0,exact,,
Niclas Füllkrug,75489.0,exact,,
Cody Gakpo,434675.0,exact,,
Idrissa Gana Gueye,126665.0,token,gueye idrissa,1.0
Andrés García,1063329.0,exact,,
Alejandro Garnacho,811779.0,exact,,
James Garner,505219.0,exact,,
Tyrique George,936874.0,exact,,
Morgan Gibbs-White,429014.0,exact,,
Billy Gilmour,423744.0,exact,,
Ben Godfrey,343475.0,exact,,
Martial Godo,992686.0,exact,,
Michael Golding,936842.0,exact,,
João Gomes,343488.0,exact,,
João Gomes,735570.0,exact,,
Rodrigo Gomes,667121.0,exact,,
Toti Gomes,606718.0,token,toti,1.0
Diego Gómez,45082.0,exact,,
Diego Gómez,996897.0,exact,,
Joe Gomez,256178.0,exact,,
Nicolás González,466805.0,fuzzy,nico gonzalez,0.896551724137931
Anthony Gordon,503733.0,exact,,
Ryan Gravenberch,478573.0,exact,,
Archie Gray,922693.0,exact,,
Jack Grealish,203460.0,exact,,
Jacob Greaves,693095.0,exact,,
Brajan Gruda,700106.0,exact,,
Albert Grønbaek,503866.0,exact,,
Gonçalo Guedes,225122.0,exact,,
Marc Guéhi,392757.0,exact,,
Luis Guilherme,991800.0,exact,,
Bruno Guimarães,520624.0,exact,,
Marc Guiu,938158.0,exact,,
İlkay Gündoğan,53622.0,exact,,
Malo Gusto,620322.0,exact,,
Joško Gvardiol,475959.0,exact,,
Erling Haaland,418560.0,exact,,
Lewis Hall,670858.0,exact,,
Ali Al Hamadi,,missing,,
Marcus Harness,339795.0,fuzzy,marcus barnes,0.8888888888888888
Jack Harrison,417346.0,exact,,
Taylor Harwood-Bellis,503977.0,exact,,
Kai Havertz,309400.0,exact,,
Ayden Heaven,1078163.0,exact,,
Jan Paul van Hecke,576314.0,exact,,
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Dean Henderson,258919.0,exact,,
Rico Henry,339556.0,exact,,
Mads Hermansen,400536.0,exact,,
Son Heung-min,91845.0,fuzzy,son heung min,1.0
James Hill,611793.0,exact,,
Jack Hinshelwood,867688.0,exact,,
George Hirst,420808.0,exact,,
Mason Holgate,348623.0,exact,,
Harry Howell,,missing,,
Callum Hudson-Odoi,392768.0,exact,,
Will Hughes,207014.0,exact,,
Dean Huijsen,890290.0,exact,,
Omari Hutchinson,741238.0,exact,,
Rasmus Højlund,610442.0,exact,,
Igor,13959.0,exact,,
Igor,380350.0,exact,,
Danny Ings,134294.0,exact,,
Tim Iroegbunam,696589.0,exact,,
Andy Irving,,missing,,
Alexander Isak,349066.0,exact,,
Alex Iwobi,242631.0,exact,,
Nicolas Jackson,776890.0,exact,,
Reece James,245585.0,exact,,
Reece James,472423.0,exact,,
Vitaly Janelt,270171.0,exact,,
Vitezslav Jaros,486604.0,exact,,
Daniel Jebbison,746740.0,exact,,
Mathias Jensen,319859.0,exact,,
Gabriel Jesus,363205.0,exact,,
Raúl Jiménez,206040.0,exact,,
Kim Jisoo,709767.0,fuzzy,kim ji soo,0.9473684210526315
João Pedro,22440.0,exact,,
João Pedro,34576.0,exact,,
João Pedro,44780.0,exact,,
João Pedro,129129.0,exact,,
João Pedro,235568.0,exact,,
João Pedro,298410.0,exact,,
João Pedro,342024.0,exact,,
João Pedro,626724.0,exact,,
João Pedro,876440.0,exact,,
Joelinton,333241.0,exact,,
Ben Johnson,468002.0,exact,,
Brennan Johnson,470607.0,exact,,
Sam Johnstone,110864.0,exact,,
Curtis Jones,433188.0,exact,,
Jorginho,102017.0,exact,,
Jorginho,112985.0,exact,,
Jorginho,277111.0,exact,,
Jorginho,512356.0,exact,,
Diogo Jota,340950.0,exact,,
James Justin,413220.0,exact,,
Filip Jørgensen,585323.0,exact,,
Ferdi Kadioglu,369316.0,fuzzy,ferdi kadıoglu,0.9285714285714286
Daichi Kamada,356141.0,exact,,
Boubacar Kamara,394327.0,exact,,
Joachim Kayi Sanda,986298.0,exact,,
Michael Kayode,823486.0,exact,,
Michael Keane,118534.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Lloyd Kelly,480116.0,exact,,
Milos Kerkez,730861.0,exact,,
Bilal El Khannouss,654982.0,exact,,
Abdukodir Khusanov,763079.0,exact,,
Max Kilman,,missing,,
Joshua King,91059.0,exact,,
Tom King,215810.0,exact,,
Antonín Kinský,725912.0,exact,,
Jakub Kiwior,425918.0,exact,,
Justin Kluivert,330659.0,exact,,
Ibrahima Konaté,357119.0,exact,,
Ezri Konsa,413403.0,exact,,
Mateo Kovačić,51471.0,exact,,
Caleb Kporha,1047261.0,exact,,
Emil Krafth,184528.0,exact,,
Mohammed Kudus,543499.0,exact,,
Dejan Kulusevski,431755.0,exact,,
Maxence Lacroix,434224.0,exact,,
Adam Lallana,43530.0,exact,,
Tariq Lamptey,504148.0,exact,,
Will Lankshear,,missing,,
Roméo Lavia,628451.0,exact,,
Mario Lemina,170934.0,exact,,
Bernd Leno,72476.0,exact,,
Jefferson Lerma,262980.0,exact,,
Rico Lewis,701057.0,exact,,
Keane Lewis-Potter,644401.0,exact,,
Myles Lewis-Skelly,890721.0,exact,,
Matthijs de Ligt,326031.0,exact,,
Pedro Lima,1193867.0,exact,,
Victor Lindelöf,184573.0,exact,,
Jesper Lindstrøm,513245.0,exact,,
Valentino Livramento,,missing,,
Sean Longstaff,346707.0,exact,,
Saša Lukić,245056.0,exact,,
Joe Lumley,336367.0,exact,,
Massimo Luongo,181687.0,exact,,
Ian Maatsen,485585.0,exact,,
Alexis Mac Allister,534033.0,exact,,
James Maddison,294057.0,exact,,
Noni Madueke,503987.0,exact,,
Gabriel Magalhães,435338.0,exact,,
Edmond-Paris Maghoma,470596.0,token,maghoma paris,1.0
Harry Maguire,177907.0,exact,,
Kobbie Mainoo,820374.0,exact,,
Tyrell Malacia,339340.0,exact,,
Donyell Malen,326029.0,exact,,
Mateus Mane,51547.0,token,mane,1.0
Orel Mangala,289592.0,exact,,
Ryan Manning,262300.0,exact,,
Solly March,209212.0,exact,,
Omar Marmoush,445939.0,exact,,
Gabriel Martinelli,655488.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Lisandro Martínez,480762.0,exact,,
Pape Matar Sarr,568693.0,exact,,
Jean-Philippe Mateta,420002.0,exact,,
Stephy Mavididi,340328.0,exact,,
Konstantinos Mavropanos,415912.0,exact,,
Noussair Mazraoui,340456.0,exact,,
Bryan Mbeumo,413039.0,exact,,
James Mcatee,583199.0,exact,,
Kasey McAteer,621193.0,exact,,
Alex McCarthy,95976.0,exact,,
John McGinn,193116.0,exact,,
Dwight McNeil,584769.0,exact,,
Scott McTominay,315969.0,exact,,
Ben Mee,74810.0,exact,,
Jayden Meghoma,,missing,,
Mikel Merino,338424.0,exact,,
Shumaira Mheuka,,missing,,
Nikola Milenković,413507.0,exact,,
Lewis Miley,922769.0,exact,,
James Milner,3333.0,exact,,
Tyrone Mings,253677.0,exact,,
Yankuba Minteh,1012534.0,exact,,
Tyrick Mitchell,730893.0,exact,,
Kaoru Mitoma,504849.0,exact,,
Jakub Moder,384461.0,exact,,
Jeremy Monga,,missing,,
Mikey Moore,1011147.0,exact,,
Morato,673492.0,exact,,
Álex Moreno,193098.0,exact,,
Sam Morsy,123551.0,exact,,
Yerson Mosquera,716276.0,exact,,
Mason Mount,346483.0,exact,,
Divin Mubama,670848.0,exact,,
Mykhailo Mudryk,537860.0,fuzzy,mykhaylo mudryk,0.9333333333333333
Marshall Munetsi,414908.0,exact,,
Rodrigo Muniz,735571.0,exact,,
Daniel Muñoz,493003.0,exact,,
Arijanet Muric,371021.0,exact,,
Murillo,1005649.0,exact,,
Jacob Murphy,199527.0,exact,,
Vitaliy Mykolenko,404842.0,exact,,
Iliman Ndiaye,623570.0,exact,,
Wilfred Ndidi,274839.0,exact,,
Kosta Nedeljković,848682.0,exact,,
Reiss Nelson,340325.0,exact,,
Reiss Nelson,340325.0,exact,,
Neto,43630.0,exact,,
Neto,111819.0,exact,,
Neto,291968.0,exact,,
Pedro Neto,487465.0,exact,,
Eddie Nketiah,340324.0,exact,,
Christopher Nkunku,344381.0,exact,,
Gustavo Nunes,1086375.0,exact,,
Matheus Nunes,601883.0,exact,,
Darwin Núñez,546543.0,exact,,
Ethan Nwaneri,890719.0,exact,,
Christian Nørgaard,148367.0,exact,,
Jake O'Brien,711544.0,exact,,
Matt O'Riley,406634.0,exact,,
Dara O'Shea,401320.0,exact,,
Chidozie Obi-Martin,,missing,,
Wilson Odobert,743498.0,exact,,
Chiedozie Ogbene,392591.0,exact,,
Caleb Okoli,461833.0,exact,,
Robin Olsen,75458.0,exact,,
Amadou Onana,485706.0,exact,,
André Onana,234509.0,exact,,
Paul Onuachu,272855.0,exact,,
Frank Onyeka,421637.0,exact,,
Lewis Orford,845809.0,exact,,
Stefan Ortega,85941.0,exact,,
William Osula,609556.0,exact,,
Dango Ouattara,823231.0,exact,,
Nico O’Reilly,743413.0,fuzzy,nico o reilly,0.9230769230769231
Alex Palmer,245625.0,exact,,
Cole Palmer,568177.0,exact,,
Emerson Palmieri,39073.0,token,emerson,1.0
Lucas Paquetá,444523.0,exact,,
Thomas Partey,230784.0,exact,,
Nathan Patterson,424015.0,exact,,
Andreas Pereira,203394.0,exact,,
Ricardo Pereira,215876.0,exact,,
Kalvin Phillips,351749.0,exact,,
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jordan Pickford,130164.0,exact,,
Ethan Pinnock,442248.0,exact,,
Daniel Podence,256977.0,exact,,
Alfie Pond,821522.0,exact,,
Nick Pope,192080.0,exact,,
Pedro Porro,553875.0,exact,,
Jarell Quansah,632349.0,exact,,
Aaron Ramsdale,427568.0,exact,,
Jacob Ramsey,503749.0,exact,,
Marcus Rashford,258923.0,exact,,
Marcus Rashford,258923.0,exact,,
David Raya,262749.0,exact,,
Harrison Reed,226973.0,exact,,
Remy Rees-Dottin,,missing,,
Sergio Reguilón,282429.0,exact,,
Vitor Reis,1005575.0,exact,,
Chadi Riad,689637.0,exact,,
Declan Rice,357662.0,exact,,
Chris Richards,578539.0,exact,,
Richarlison,378710.0,exact,,
Andrew Robertson,234803.0,exact,,
Antonee Robinson,349701.0,exact,,
Jay Robinson,128909.0,fuzzy,jack robinson,0.88
Rodri,8163.0,exact,,
Rodri,357565.0,exact,,
Guido Rodríguez,342385.0,exact,,
Mads Roerslev,391005.0,exact,,
Morgan Rogers,503743.0,exact,,
Cristian Romero,355915.0,exact,,
Georginio Rutter,538977.0,exact,,
José Sá,249994.0,exact,,
Bukayo Saka,433177.0,exact,,
Mohamed Salah,148455.0,exact,,
William Saliba,495666.0,exact,,
Robert Sánchez,403151.0,exact,,
Jadon Sancho,401173.0,exact,,
Ibrahim Sangaré,375885.0,exact,,
Pablo Sarabia,74230.0,exact,,
Jeremy Sarmiento,568005.0,exact,,
Ismaila Sarr,410225.0,exact,,
Sávio,607093.0,exact,,
Oliver Scarles,922563.0,exact,,
Dane Scarlett,670883.0,exact,,
Kevin Schade,473050.0,exact,,
Fabian Schär,135343.0,exact,,
Jeffrey Schlupp,157506.0,exact,,
Alex Scott,855256.0,exact,,
Matz Sels,127202.0,exact,,
Nélson Semedo,231572.0,exact,,
Antoine Semenyo,583255.0,exact,,
Marcos Senesi,469781.0,exact,,
Ryan Sessegnon,392775.0,exact,,
Luke Shaw,183288.0,exact,,
Zain Silcott-Duberry,,missing,,
Bernardo Silva,241641.0,exact,,
Jota Silva,663244.0,exact,,
Eric da Silva Moreira,897481.0,exact,,
Jahmai Simpson-Pusey,,missing,,
Luis Sinisterra,512385.0,exact,,
Oliver Skipp,406638.0,exact,,
William Smallbone,444211.0,fuzzy,will smallbone,0.9032258064516129
Adam Smith,61841.0,exact,,
Adam Smith,163532.0,exact,,
Emile Smith Rowe,392765.0,exact,,
Dominic Solanke,258889.0,exact,,
Carlos Soler,372246.0,exact,,
Julio Soler,1009658.0,exact,,
Ramón Sosa,745191.0,exact,,
Tomáš Souček,283628.0,exact,,
Boubakary Soumaré,344605.0,exact,,
Djed Spence,483348.0,exact,,
Jay Stansfield,696346.0,exact,,
Jason Steele,73564.0,exact,,
Jack Stephens,163744.0,exact,,
Raheem Sterling,134425.0,exact,,
Ross Stewart,203405.0,exact,,
Ross Stewart,447995.0,exact,,
Jakub Stolarczyk,486144.0,exact,,
John Stones,186590.0,exact,,
Jørgen Strand Larsen,429983.0,exact,,
Yukinari Sugawara,405385.0,exact,,
Kamaldeen Sulemana,746695.0,exact,,
Crysencio Summerville,474701.0,exact,,
Sammie Szmodics,292139.0,exact,,
Dominik Szoboszlai,451276.0,exact,,
Matt Targett,250478.0,exact,,
James Tarkowski,173504.0,exact,,
Marcus Tavernier,399434.0,exact,,
Charlie Taylor,195633.0,exact,,
Jack Taylor,458178.0,exact,,
Mathys Tel,801734.0,exact,,
Kenny Tete,206746.0,exact,,
Thiago,37623.0,exact,,
Thiago,376175.0,exact,,
Luke Thomas,505194.0,exact,,
Youri Tielemans,249565.0,exact,,
Kieran Tierney,300716.0,exact,,
Jurriën Timber,420243.0,exact,,
Jean-Clair Todibo,605184.0,exact,,
Harry Toffolo,198516.0,exact,,
Takehiro Tomiyasu,331560.0,exact,,
Sandro Tonali,397033.0,exact,,
Pau Torres,399776.0,exact,,
Conor Townsend,146509.0,exact,,
Adama Traoré,70209.0,exact,,
Adama Traoré,204103.0,exact,,
Adama Traoré,262608.0,exact,,
Adama Traoré,364405.0,exact,,
Boubacar Traoré,649020.0,exact,,
Mark Travers,357658.0,exact,,
Ryan Trevitt,874538.0,exact,,
Kieran Trippier,95810.0,exact,,
Leandro Trossard,144028.0,exact,,
Kostas Tsimikas,,missing,,
Axel Tuanzebe,342046.0,exact,,
Destiny Udogie,556385.0,exact,,
Manuel Ugarte,476701.0,exact,,
Lesley Ugochukwu,711999.0,exact,,
Enes Ünal,251106.0,exact,,
Hákon Valdimarsson,488935.0,fuzzy,hakon rafn valdimarsson,0.8780487804878049
Virgil van Dijk,139208.0,exact,,
Jamie Vardy,197838.0,exact,,
Renato Veiga,805714.0,exact,,
Joël Veltman,111195.0,exact,,
Micky van de Ven,557459.0,exact,,
Bart Verbruggen,565093.0,exact,,
Jannik Vestergaard,99331.0,exact,,
Guglielmo Vicario,286047.0,exact,,
Carlos Vinícius,525287.0,exact,,
Kyle Walker,95424.0,exact,,
Kyle Walker-Peters,341051.0,exact,,
Christian Walton,208379.0,exact,,
Aaron Wan-Bissaka,477758.0,exact,,
Danny Ward,124172.0,exact,,
Danny Ward,203026.0,exact,,
Joel Ward,92572.0,exact,,
James Ward-Prowse,181579.0,exact,,
James Ward-Prowse,181579.0,exact,,
Ollie Watkins,324358.0,exact,,
Adam Webster,212847.0,exact,,
Danny Welbeck,67063.0,exact,,
Welington,729264.0,exact,,
Timo Werner,170527.0,exact,,
Adam Wharton,744149.0,exact,,
Ben White,335721.0,exact,,
Mats Wieffer,415381.0,exact,,
Neco Williams,503680.0,exact,,
Willian,52769.0,exact,,
Willian,55338.0,exact,,
Joe Willock,340329.0,exact,,
Callum Wilson,123682.0,exact,,
Callum Wilson,450826.0,exact,,
Harry Wilson,279455.0,exact,,
Harry Winks,249126.0,exact,,
Ben Winterburn,,missing,,
Yoane Wissa,388165.0,exact,,
Chris Wood,108725.0,exact,,
Nathan Wood-Gordon,294798.0,token,nathan,1.0
Luke Woolfenden,527425.0,exact,,
Yehor Yarmoliuk,717411.0,fuzzy,yegor yarmolyuk,0.8666666666666667
Ryan Yates,425902.0,exact,,
Leny Yoro,923831.0,exact,,
Ashley Young,14086.0,exact,,
Illia Zabarnyi,659089.0,fuzzy,ilya zabarnyi,0.8888888888888888
Oleksandr Zinchenko,203853.0,exact,,
Joshua Zirkzee,435648.0,exact,,
Martin Ødegaard,316264.0,exact,,
