team,players_used,possession,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,minutes_90s,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Liverpool,30.0,61.3,38.0,418.0,"3,420",80.0,60.0,6.0,9.0,69.0,5.0,2.11,1.58,3.68,1.95,3.53,87.8,80.4,0.0,2.31,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,18.0,33.7,0.0,6.92,0.09,0.28,0.11,-7.8,-6.4,20376.0,24379.0,83.6,346550.0,118702.0,9656.0,10641.0,90.7,8627.0,9763.0,88.4,1637.0,2814.0,58.2,0.0,598.0,1666.0,506.0,80.0,2110.0,22490.0,1789.0,440.0,102.0,0.0,145.0,817.0,287.0,86.0,171.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,100.0,0.0,0.0,371.0,1388.0,36.53,1045.0,116.0,0.0,101.0,43.0,131.0,3.45,96.0,8.0,0.0,10.0,7.0,1.0,677.0,418.0,274.0,290.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,108.0,0.0,367.0,292.0,583.0,19.0,28764.0,2193.0,7390.0,13756.0,7869.0,1422.0,28755.0,0.0,0.0,0.0,0.0,0.0,17894.0,0.0,0.0,924.0,694.0,295.0,0.0,20230.0,0.0,574.0,407.0,2.0,463.0,376.0,100.0,8.0,1.0,2.0,2034.0,583.0,441.0,56.9
Luton Town,28.0,42.4,38.0,418.0,"3,420",49.0,33.0,5.0,5.0,71.0,0.0,1.29,0.87,2.16,1.16,2.03,42.4,38.6,0.0,1.12,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,11.0,31.4,0.0,3.53,0.1,0.33,0.09,+6.6,+5.4,11048.0,15099.0,73.2,201475.0,81352.0,4969.0,5784.0,85.9,4443.0,5431.0,81.8,1289.0,2879.0,44.8,0.0,315.0,835.0,250.0,90.0,1113.0,13156.0,1876.0,498.0,22.0,0.0,111.0,841.0,203.0,93.0,101.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,67.0,0.0,0.0,413.0,749.0,19.71,504.0,73.0,0.0,55.0,46.0,81.0,2.13,46.0,7.0,0.0,16.0,6.0,0.0,654.0,368.0,330.0,236.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,183.0,0.0,310.0,325.0,916.0,21.0,19655.0,2630.0,7028.0,7905.0,4964.0,780.0,19650.0,0.0,0.0,0.0,0.0,0.0,10069.0,0.0,0.0,675.0,480.0,169.0,0.0,10911.0,0.0,580.0,385.0,0.0,443.0,448.0,67.0,2.0,4.0,4.0,1868.0,635.0,631.0,50.2
Manchester City,25.0,65.2,38.0,418.0,"3,420",94.0,69.0,9.0,10.0,53.0,2.0,2.47,1.82,4.29,2.24,4.05,80.5,72.9,0.0,2.12,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,25.0,38.7,0.0,6.95,0.12,0.32,0.11,+13.5,+12.1,24616.0,27758.0,88.7,394064.0,112270.0,12895.0,13721.0,94.0,9449.0,10306.0,91.7,1652.0,2498.0,66.1,0.0,545.0,1890.0,484.0,65.0,2060.0,26136.0,1580.0,460.0,85.0,0.0,133.0,700.0,286.0,114.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,42.0,0.0,0.0,383.0,1259.0,33.13,991.0,65.0,0.0,67.0,54.0,169.0,4.45,125.0,5.0,0.0,10.0,13.0,2.0,517.0,305.0,183.0,221.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,75.0,0.0,278.0,233.0,457.0,17.0,31414.0,2162.0,7012.0,14348.0,10260.0,1466.0,31404.0,0.0,0.0,0.0,0.0,0.0,20210.0,0.0,0.0,1127.0,867.0,415.0,0.0,24343.0,0.0,441.0,356.0,1.0,289.0,410.0,42.0,8.0,3.0,1.0,1734.0,325.0,288.0,53.0
Manchester Utd,31.0,50.6,38.0,418.0,"3,420",57.0,36.0,6.0,7.0,83.0,1.0,1.5,0.95,2.45,1.34,2.29,56.5,51.0,0.0,1.49,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,15.0,33.5,0.0,4.79,0.09,0.28,0.1,+0.5,0.0,15785.0,19538.0,80.8,260507.0,91226.0,7892.0,8866.0,89.0,5965.0,6943.0,85.9,1355.0,2517.0,53.8,0.0,434.0,1202.0,338.0,50.0,1479.0,17784.0,1663.0,371.0,73.0,0.0,99.0,594.0,224.0,70.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,91.0,0.0,0.0,372.0,989.0,26.03,743.0,79.0,0.0,52.0,38.0,98.0,2.58,68.0,4.0,0.0,7.0,6.0,5.0,676.0,409.0,334.0,240.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,207.0,0.0,327.0,313.0,884.0,12.0,23998.0,2938.0,8197.0,9856.0,6146.0,1025.0,23991.0,0.0,0.0,0.0,0.0,0.0,13979.0,0.0,0.0,758.0,523.0,274.0,0.0,15597.0,0.0,484.0,342.0,1.0,401.0,340.0,91.0,6.0,7.0,1.0,1851.0,436.0,450.0,49.2
Newcastle Utd,32.0,52.2,38.0,418.0,"3,420",83.0,55.0,8.0,9.0,79.0,1.0,2.18,1.45,3.63,1.97,3.42,76.0,69.0,0.0,2.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,9.0,36.2,0.0,5.16,0.14,0.38,0.13,+7.0,+6.0,16117.0,19852.0,81.2,274265.0,96401.0,7681.0,8623.0,89.1,6722.0,7757.0,86.7,1358.0,2504.0,54.2,0.0,424.0,1107.0,380.0,76.0,1557.0,18026.0,1767.0,515.0,85.0,0.0,133.0,648.0,192.0,75.0,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,0.0,59.0,0.0,0.0,364.0,983.0,25.87,713.0,69.0,0.0,67.0,46.0,144.0,3.79,90.0,7.0,0.0,13.0,13.0,3.0,661.0,391.0,316.0,254.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,151.0,0.0,346.0,285.0,682.0,16.0,24004.0,2447.0,8084.0,10144.0,6004.0,1094.0,23996.0,0.0,0.0,0.0,0.0,0.0,13650.0,0.0,0.0,737.0,507.0,243.0,0.0,15994.0,0.0,506.0,400.0,1.0,386.0,469.0,59.0,9.0,5.0,1.0,1836.0,453.0,418.0,52.0
Nott'ham Forest,33.0,40.6,38.0,418.0,"3,420",49.0,43.0,1.0,1.0,82.0,3.0,1.29,1.13,2.42,1.26,2.39,49.9,49.1,0.0,1.31,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,7.0,31.8,0.0,3.76,0.11,0.34,0.11,-0.9,-1.1,11877.0,15679.0,75.8,210025.0,83097.0,5510.0,6417.0,85.9,4760.0,5855.0,81.3,1265.0,2493.0,50.7,0.0,325.0,905.0,244.0,61.0,1141.0,13975.0,1627.0,409.0,53.0,0.0,83.0,595.0,148.0,80.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,77.0,0.0,0.0,315.0,783.0,20.61,566.0,67.0,0.0,56.0,32.0,90.0,2.37,70.0,5.0,0.0,3.0,3.0,2.0,728.0,430.0,437.0,219.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,168.0,0.0,321.0,331.0,968.0,13.0,20126.0,2493.0,7339.0,8320.0,4686.0,785.0,20125.0,0.0,0.0,0.0,0.0,0.0,10217.0,0.0,0.0,601.0,394.0,155.0,0.0,11784.0,0.0,527.0,286.0,2.0,428.0,371.0,77.0,1.0,4.0,2.0,1807.0,584.0,557.0,51.2
Sheffield Utd,35.0,35.8,38.0,418.0,"3,420",31.0,18.0,5.0,5.0,101.0,5.0,0.82,0.47,1.29,0.68,1.16,38.3,34.5,0.0,1.01,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,8.0,32.5,0.0,3.08,0.07,0.22,0.1,-7.3,-8.5,9531.0,13509.0,70.6,169894.0,71337.0,4492.0,5357.0,83.9,3739.0,4696.0,79.6,1042.0,2626.0,39.7,0.0,257.0,701.0,198.0,48.0,884.0,11764.0,1681.0,380.0,26.0,0.0,52.0,428.0,141.0,70.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,64.0,0.0,0.0,322.0,601.0,15.82,425.0,59.0,0.0,45.0,22.0,48.0,1.26,32.0,2.0,0.0,6.0,3.0,1.0,709.0,405.0,375.0,248.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,180.0,0.0,334.0,348.0,1042.0,18.0,17951.0,2817.0,7156.0,7145.0,3830.0,646.0,17946.0,0.0,0.0,0.0,0.0,0.0,8332.0,0.0,0.0,346.0,287.0,128.0,0.0,9458.0,0.0,489.0,322.0,3.0,423.0,318.0,64.0,3.0,7.0,7.0,1637.0,586.0,694.0,45.8
Tottenham,29.0,61.6,38.0,418.0,"3,420",69.0,58.0,2.0,2.0,92.0,4.0,1.82,1.53,3.34,1.76,3.29,68.2,66.7,0.0,1.79,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,11.0,35.6,0.0,5.45,0.12,0.32,0.12,+0.8,+0.3,20649.0,24197.0,85.3,326221.0,111380.0,10630.0,11617.0,91.5,8361.0,9345.0,89.5,1089.0,1905.0,57.2,0.0,460.0,1588.0,454.0,65.0,2107.0,22167.0,1947.0,636.0,91.0,0.0,59.0,710.0,234.0,93.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.0,83.0,0.0,0.0,480.0,1053.0,27.71,818.0,60.0,0.0,61.0,31.0,122.0,3.21,96.0,7.0,0.0,5.0,3.0,4.0,724.0,451.0,335.0,264.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,132.0,0.0,313.0,355.0,707.0,24.0,28529.0,2791.0,8520.0,12260.0,8010.0,1316.0,28527.0,0.0,0.0,0.0,0.0,0.0,18087.0,0.0,0.0,957.0,634.0,349.0,0.0,20484.0,0.0,559.0,375.0,2.0,425.0,510.0,83.0,2.0,7.0,3.0,1907.0,359.0,388.0,48.1
West Ham,26.0,41.1,38.0,418.0,"3,420",58.0,40.0,4.0,5.0,82.0,3.0,1.53,1.05,2.58,1.42,2.47,52.3,48.4,0.0,1.38,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,17.0,32.8,0.0,3.84,0.12,0.37,0.11,+5.7,+5.6,12568.0,16373.0,76.8,219336.0,85575.0,6043.0,6856.0,88.1,4817.0,5751.0,83.8,1330.0,2718.0,48.9,0.0,305.0,979.0,225.0,71.0,1207.0,14568.0,1734.0,429.0,60.0,0.0,158.0,661.0,165.0,93.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,0.0,71.0,0.0,0.0,411.0,782.0,20.58,518.0,91.0,0.0,43.0,47.0,104.0,2.74,70.0,11.0,0.0,8.0,4.0,3.0,684.0,426.0,350.0,254.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,180.0,0.0,307.0,361.0,906.0,9.0,20875.0,2605.0,7301.0,9100.0,4692.0,750.0,20869.0,0.0,0.0,0.0,0.0,0.0,11184.0,0.0,0.0,556.0,369.0,168.0,0.0,12459.0,0.0,515.0,397.0,3.0,390.0,392.0,71.0,4.0,10.0,4.0,1817.0,576.0,570.0,50.3
Wolves,27.0,48.9,38.0,418.0,"3,420",47.0,36.0,4.0,4.0,102.0,4.0,1.24,0.95,2.18,1.13,2.08,46.7,43.6,0.0,1.23,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,12.0,36.0,0.0,4.03,0.1,0.28,0.11,+0.3,-0.6,15484.0,19175.0,80.8,255933.0,84649.0,7694.0,8577.0,89.7,6100.0,7016.0,86.9,1218.0,2527.0,48.2,0.0,316.0,910.0,239.0,61.0,1180.0,17409.0,1688.0,439.0,49.0,0.0,125.0,578.0,156.0,75.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,78.0,0.0,0.0,333.0,743.0,19.55,519.0,67.0,0.0,47.0,42.0,81.0,2.13,52.0,7.0,0.0,6.0,7.0,2.0,739.0,430.0,415.0,247.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,173.0,0.0,333.0,284.0,828.0,16.0,23487.0,2823.0,8674.0,10264.0,4804.0,739.0,23483.0,0.0,0.0,0.0,0.0,0.0,13055.0,0.0,0.0,671.0,519.0,168.0,0.0,15352.0,0.0,536.0,389.0,2.0,476.0,405.0,78.0,4.0,8.0,1.0,1885.0,441.0,491.0,47.3
