team,players_used,avg_age,possession,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90
Leeds United,22.0,27.1,47.6,10.0,110.0,900.0,10.0,9.0,3.0,12.0,8.0,1.0,1.0,15.0,0.0,12.0,11.3,8.3,19.6,153.0,306.0,0.9,0.3,1.2,0.8,1.1,1.2,0.83,2.03,1.13,1.96,10.0,10.0,900.0,17.0,1.7,38.0,22.0,57.9,3.0,2.0,5.0,2.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,13.7,0.34,-2.3,-0.23,60.0,209.0,28.7,323.0,50.0,50.8,37.7,82.0,54.9,41.1,146.0,8.0,5.5,6.0,0.6,11.4,121.0,34.0,28.1,12.1,3.4,0.07,0.24,16.2,4.0,0.1,-3.0,-3.3,3781.0,4708.0,80.3,67334.0,23081.0,1643.0,1843.0,89.1,1678.0,1906.0,88.0,349.0,696.0,50.1,6.8,-5.3,85.0,268.0,57.0,26.0,4250.0,448.0,124.0,10.0,14.0,182.0,172.0,43.0,21.0,18.0,2.0,10.0,89.0,197.0,19.7,131.0,18.0,9.0,21.0,6.0,12.0,13.0,1.3,4.0,2.0,0.0,5.0,1.0,1.0,181.0,111.0,81.0,76.0,24.0,91.0,167.0,54.5,76.0,92.0,22.0,70.0,87.0,268.0,271.0,5.0,5851.0,633.0,2006.0,2692.0,1221.0,201.0,5850.0,170.0,62.0,36.5,86.0,50.6,3178.0,16503.0,8673.0,116.0,46.0,146.0,92.0,3751.0,300.0,0.0,99.0,117.0,10.0,0.0,1.0,1.0,374.0,145.0,165.0,46.8,90.0,100.0,83.0,66.0,45.0,18.0,45.0,1.1,9.0,17.0,-8,-0.80,12.0,12.0,-0.1,-0.01
Liverpool,22.0,27.0,61.4,10.0,110.0,900.0,10.0,18.0,12.0,30.0,17.0,1.0,1.0,19.0,0.0,16.9,16.2,13.3,29.5,252.0,508.0,1.8,1.2,3.0,1.7,2.9,1.69,1.33,3.02,1.62,2.95,10.0,10.0,900.0,14.0,1.4,37.0,23.0,64.9,6.0,0.0,4.0,3.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.9,0.3,-2.1,-0.21,39.0,110.0,35.5,345.0,55.0,26.1,29.5,75.0,26.7,27.0,126.0,5.0,4.0,16.0,1.6,14.4,155.0,44.0,28.4,15.5,4.4,0.11,0.39,17.2,5.0,0.11,+1.1,+0.8,4730.0,5704.0,82.9,80908.0,27565.0,2251.0,2477.0,90.9,2012.0,2281.0,88.2,374.0,713.0,52.5,9.9,-1.3,118.0,435.0,110.0,23.0,5210.0,477.0,114.0,30.0,12.0,206.0,214.0,50.0,21.0,22.0,0.0,17.0,70.0,275.0,27.5,216.0,16.0,14.0,19.0,7.0,3.0,31.0,3.1,26.0,0.0,1.0,2.0,1.0,1.0,137.0,88.0,70.0,47.0,20.0,68.0,130.0,52.3,62.0,94.0,25.0,69.0,66.0,203.0,324.0,10.0,6913.0,665.0,2067.0,3075.0,1824.0,296.0,6912.0,174.0,72.0,41.4,83.0,47.7,4077.0,21210.0,11738.0,166.0,69.0,162.0,83.0,4684.0,505.0,0.0,96.0,103.0,17.0,0.0,1.0,0.0,373.0,187.0,141.0,57.0,90.0,100.0,82.0,67.0,43.0,21.0,47.0,1.8,18.0,14.0,+4,+0.40,16.9,12.4,+4.6,+0.46
Manchester City,23.0,25.6,57.2,10.0,110.0,900.0,10.0,18.0,16.0,34.0,18.0,0.0,0.0,16.0,0.0,17.8,17.8,15.7,33.5,268.0,401.0,1.8,1.6,3.4,1.8,3.4,1.78,1.57,3.35,1.78,3.35,10.0,10.0,900.0,8.0,0.8,32.0,24.0,78.1,6.0,1.0,3.0,4.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.3,0.3,+2.3,+0.23,28.0,93.0,30.1,254.0,34.0,28.3,28.3,57.0,36.8,32.3,116.0,7.0,6.0,15.0,1.5,8.6,138.0,49.0,35.5,13.8,4.9,0.13,0.37,15.6,2.0,0.13,+0.2,+0.2,5116.0,5912.0,86.5,79373.0,24443.0,2759.0,2964.0,93.1,1951.0,2157.0,90.4,269.0,507.0,53.1,12.7,+0.3,108.0,366.0,84.0,13.0,5444.0,459.0,128.0,31.0,25.0,137.0,201.0,55.0,24.0,24.0,1.0,9.0,104.0,244.0,24.4,184.0,15.0,23.0,17.0,4.0,1.0,33.0,3.3,29.0,0.0,4.0,0.0,0.0,0.0,140.0,84.0,58.0,59.0,23.0,71.0,122.0,58.2,51.0,77.0,26.0,51.0,72.0,212.0,261.0,8.0,7046.0,629.0,1979.0,3282.0,1831.0,295.0,7046.0,238.0,110.0,46.2,101.0,42.4,4486.0,22974.0,12157.0,183.0,87.0,145.0,103.0,5080.0,397.0,0.0,89.0,107.0,9.0,0.0,1.0,0.0,383.0,136.0,98.0,58.1,90.0,100.0,82.0,65.0,45.0,19.0,45.0,1.9,20.0,8.0,+12,+1.20,17.8,9.6,+8.2,+0.82
Manchester Utd,20.0,26.4,50.9,10.0,110.0,900.0,10.0,15.0,11.0,26.0,14.0,1.0,3.0,13.0,1.0,17.5,15.1,11.4,26.5,180.0,387.0,1.5,1.1,2.6,1.4,2.5,1.75,1.14,2.89,1.51,2.65,10.0,10.0,900.0,16.0,1.6,41.0,25.0,61.0,5.0,2.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,15.9,0.41,-0.1,-0.01,61.0,227.0,26.9,302.0,24.0,59.3,37.5,75.0,64.0,45.7,145.0,11.0,7.6,10.0,1.0,13.0,150.0,51.0,34.0,15.0,5.1,0.09,0.27,16.7,2.0,0.11,-2.5,-1.1,3787.0,4804.0,78.8,66816.0,23949.0,1769.0,2004.0,88.3,1507.0,1777.0,84.8,396.0,770.0,51.4,10.1,-0.4,116.0,302.0,87.0,31.0,4332.0,457.0,130.0,31.0,38.0,159.0,187.0,39.0,31.0,0.0,3.0,15.0,74.0,268.0,26.8,193.0,22.0,10.0,25.0,11.0,7.0,26.0,2.6,17.0,2.0,1.0,4.0,1.0,1.0,180.0,113.0,79.0,77.0,24.0,90.0,162.0,55.6,72.0,100.0,26.0,74.0,79.0,259.0,244.0,8.0,5995.0,654.0,1819.0,2759.0,1462.0,239.0,5992.0,150.0,61.0,40.7,79.0,52.7,3091.0,15401.0,8135.0,114.0,52.0,172.0,81.0,3752.0,386.0,1.0,95.0,114.0,15.0,3.0,0.0,0.0,415.0,181.0,189.0,48.9,90.0,100.0,81.0,66.0,43.0,21.0,47.0,1.7,17.0,16.0,+1,+0.10,17.5,15.5,+2.0,+0.20
Newcastle Utd,22.0,28.1,51.3,10.0,110.0,900.0,10.0,10.0,6.0,16.0,9.0,1.0,1.0,11.0,1.0,12.4,11.6,9.6,21.2,171.0,467.0,1.0,0.6,1.6,0.9,1.5,1.24,0.96,2.2,1.16,2.12,10.0,10.0,900.0,11.0,1.1,43.0,33.0,74.4,3.0,3.0,4.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.28,+1.0,+0.10,22.0,103.0,21.4,229.0,77.0,28.8,31.9,57.0,64.9,48.5,119.0,20.0,16.8,33.0,3.3,17.6,125.0,38.0,30.4,12.5,3.8,0.07,0.24,18.6,1.0,0.1,-2.4,-2.6,3812.0,4847.0,78.6,67468.0,24422.0,1700.0,1947.0,87.3,1696.0,1963.0,86.4,344.0,726.0,47.4,8.4,-3.6,99.0,349.0,82.0,21.0,4350.0,491.0,131.0,16.0,26.0,225.0,224.0,58.0,25.0,25.0,1.0,6.0,88.0,228.0,22.8,166.0,22.0,13.0,13.0,8.0,6.0,16.0,1.6,10.0,0.0,1.0,1.0,3.0,1.0,128.0,79.0,59.0,57.0,12.0,59.0,141.0,41.8,82.0,95.0,29.0,66.0,82.0,210.0,230.0,7.0,5968.0,580.0,1792.0,2636.0,1601.0,245.0,5967.0,169.0,63.0,37.3,82.0,48.5,3518.0,16552.0,8157.0,103.0,47.0,155.0,78.0,3785.0,461.0,0.0,117.0,116.0,6.0,1.0,0.0,1.0,404.0,159.0,130.0,55.0,90.0,100.0,81.0,65.0,44.0,21.0,46.0,1.2,10.0,11.0,-1,-0.10,12.4,8.7,+3.6,+0.36
Nott'ham Forest,25.0,26.6,53.2,10.0,110.0,900.0,10.0,7.0,4.0,11.0,7.0,0.0,0.0,18.0,0.0,11.0,11.0,8.5,19.5,184.0,446.0,0.7,0.4,1.1,0.7,1.1,1.1,0.85,1.95,1.1,1.95,10.0,10.0,900.0,19.0,1.9,54.0,35.0,70.4,1.0,3.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,17.8,0.29,-1.2,-0.12,39.0,137.0,28.5,213.0,36.0,54.9,39.5,73.0,27.4,28.8,135.0,6.0,4.4,9.0,0.9,13.0,117.0,37.0,31.6,11.7,3.7,0.06,0.19,16.6,1.0,0.1,-4.0,-4.0,4242.0,5226.0,81.2,72922.0,25117.0,2003.0,2203.0,90.9,1837.0,2098.0,87.6,333.0,717.0,46.4,7.7,-4.5,89.0,384.0,92.0,28.0,4748.0,467.0,124.0,12.0,20.0,245.0,191.0,50.0,29.0,15.0,0.0,11.0,88.0,211.0,21.1,165.0,15.0,9.0,15.0,2.0,5.0,13.0,1.3,10.0,0.0,2.0,1.0,0.0,0.0,150.0,89.0,64.0,51.0,35.0,78.0,157.0,49.7,79.0,101.0,34.0,67.0,82.0,232.0,221.0,13.0,6308.0,621.0,1956.0,2728.0,1680.0,215.0,6308.0,154.0,67.0,43.5,73.0,47.4,3526.0,17715.0,9332.0,151.0,40.0,153.0,69.0,4210.0,438.0,0.0,110.0,110.0,11.0,0.0,3.0,0.0,420.0,132.0,147.0,47.3,90.0,100.0,81.0,68.0,42.0,22.0,48.0,0.6,7.0,19.0,-12,-1.20,11.0,15.9,-4.9,-0.49
Sunderland,23.0,25.6,44.1,10.0,110.0,900.0,10.0,11.0,8.0,19.0,10.0,1.0,1.0,17.0,1.0,9.8,9.0,6.5,15.5,127.0,310.0,1.1,0.8,1.9,1.0,1.8,0.98,0.65,1.63,0.9,1.55,10.0,10.0,900.0,8.0,0.8,41.0,32.0,80.5,5.0,3.0,2.0,4.0,40.0,1.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,10.3,0.25,+2.3,+0.23,49.0,187.0,26.2,308.0,32.0,43.5,36.6,87.0,60.9,47.2,167.0,19.0,11.4,13.0,1.3,11.9,104.0,27.0,26.0,10.4,2.7,0.1,0.37,15.7,1.0,0.09,+1.2,+1.0,3287.0,4259.0,77.2,59255.0,21188.0,1445.0,1636.0,88.3,1415.0,1650.0,85.8,344.0,739.0,46.5,5.2,+1.5,72.0,274.0,59.0,20.0,3817.0,429.0,116.0,10.0,20.0,169.0,174.0,34.0,29.0,0.0,1.0,13.0,85.0,182.0,18.2,126.0,22.0,11.0,14.0,6.0,3.0,19.0,1.9,13.0,1.0,0.0,3.0,2.0,0.0,166.0,92.0,85.0,58.0,23.0,92.0,150.0,61.3,58.0,102.0,37.0,65.0,77.0,243.0,336.0,7.0,5384.0,653.0,1874.0,2403.0,1163.0,169.0,5383.0,130.0,60.0,46.2,60.0,46.2,3055.0,15250.0,7980.0,107.0,22.0,115.0,74.0,3244.0,306.0,0.0,92.0,104.0,13.0,1.0,1.0,0.0,348.0,186.0,178.0,51.1,90.0,100.0,82.0,70.0,39.0,21.0,51.0,1.8,12.0,8.0,+4,+0.40,9.8,11.3,-1.4,-0.14
Tottenham,20.0,25.8,53.7,10.0,110.0,900.0,10.0,16.0,14.0,30.0,16.0,0.0,0.0,21.0,0.0,10.1,10.1,7.7,17.8,176.0,355.0,1.6,1.4,3.0,1.6,3.0,1.01,0.77,1.78,1.01,1.78,10.0,10.0,900.0,8.0,0.8,42.0,34.0,81.0,5.0,2.0,3.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,0.32,+4.5,+0.45,33.0,109.0,30.3,326.0,50.0,24.8,29.7,93.0,30.1,30.4,126.0,4.0,3.2,22.0,2.2,17.1,97.0,34.0,35.1,9.7,3.4,0.16,0.47,15.0,3.0,0.11,+5.9,+5.9,3862.0,4801.0,80.4,70848.0,23836.0,1549.0,1729.0,89.6,1900.0,2133.0,89.1,355.0,740.0,48.0,6.7,+6.3,70.0,303.0,66.0,23.0,4303.0,477.0,102.0,4.0,25.0,216.0,202.0,62.0,57.0,1.0,0.0,21.0,83.0,168.0,16.8,124.0,16.0,10.0,8.0,7.0,3.0,29.0,2.9,21.0,3.0,3.0,1.0,0.0,1.0,201.0,121.0,89.0,90.0,22.0,95.0,163.0,58.3,68.0,88.0,22.0,66.0,56.0,257.0,278.0,14.0,6004.0,714.0,2154.0,2496.0,1423.0,238.0,6004.0,229.0,96.0,41.9,108.0,47.2,3238.0,17499.0,8543.0,110.0,48.0,182.0,97.0,3819.0,352.0,0.0,117.0,91.0,21.0,0.0,0.0,0.0,419.0,135.0,165.0,45.0,90.0,100.0,83.0,65.0,46.0,17.0,43.0,1.7,17.0,8.0,+9,+0.90,10.1,14.4,-4.3,-0.43
West Ham,25.0,27.2,46.3,10.0,110.0,900.0,10.0,9.0,6.0,15.0,8.0,1.0,1.0,15.0,1.0,9.3,8.6,6.7,15.3,117.0,318.0,0.9,0.6,1.5,0.8,1.4,0.93,0.67,1.6,0.86,1.53,10.0,10.0,900.0,21.0,2.1,49.0,28.0,59.2,2.0,1.0,7.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,17.1,0.34,-3.9,-0.39,45.0,177.0,25.4,277.0,52.0,45.8,36.8,83.0,60.2,45.0,169.0,10.0,5.9,2.0,0.2,7.2,99.0,37.0,37.4,9.9,3.7,0.08,0.22,16.0,2.0,0.1,-0.3,-0.6,3494.0,4420.0,79.0,59059.0,20288.0,1686.0,1872.0,90.1,1383.0,1589.0,87.0,308.0,683.0,45.1,6.2,-0.7,77.0,251.0,64.0,19.0,3920.0,484.0,106.0,17.0,27.0,184.0,208.0,56.0,30.0,20.0,0.0,16.0,84.0,170.0,17.0,119.0,20.0,12.0,11.0,6.0,2.0,14.0,1.4,11.0,1.0,0.0,1.0,1.0,0.0,143.0,82.0,73.0,56.0,14.0,65.0,119.0,54.6,54.0,104.0,41.0,63.0,60.0,203.0,325.0,4.0,5594.0,701.0,1921.0,2471.0,1251.0,167.0,5593.0,168.0,62.0,36.9,83.0,49.4,2792.0,15356.0,7579.0,104.0,28.0,141.0,81.0,3461.0,314.0,0.0,102.0,91.0,16.0,1.0,1.0,0.0,359.0,164.0,179.0,47.8,90.0,100.0,82.0,73.0,36.0,24.0,54.0,0.7,10.0,21.0,-11,-1.10,9.3,15.3,-6.0,-0.60
Wolves,23.0,26.9,48.2,10.0,110.0,900.0,10.0,6.0,4.0,10.0,5.0,1.0,1.0,18.0,2.0,9.4,8.7,5.8,14.4,147.0,315.0,0.6,0.4,1.0,0.5,0.9,0.94,0.58,1.52,0.87,1.44,10.0,10.0,900.0,22.0,2.2,44.0,24.0,50.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,15.5,0.35,-4.5,-0.45,72.0,201.0,35.8,325.0,51.0,48.3,39.4,71.0,62.0,50.2,156.0,8.0,5.1,15.0,1.5,16.2,101.0,34.0,33.7,10.1,3.4,0.05,0.15,17.4,6.0,0.09,-3.4,-3.7,3591.0,4597.0,78.1,68666.0,23573.0,1416.0,1655.0,85.6,1716.0,1981.0,86.6,403.0,792.0,50.9,6.8,-1.8,70.0,299.0,89.0,48.0,4131.0,453.0,103.0,8.0,26.0,224.0,212.0,35.0,29.0,3.0,0.0,13.0,86.0,187.0,18.7,142.0,16.0,9.0,4.0,12.0,4.0,11.0,1.1,9.0,0.0,0.0,1.0,1.0,0.0,216.0,124.0,113.0,70.0,33.0,114.0,196.0,58.2,82.0,109.0,38.0,71.0,88.0,304.0,295.0,7.0,5804.0,700.0,1949.0,2627.0,1289.0,218.0,5803.0,138.0,60.0,43.5,66.0,47.8,3041.0,16054.0,8002.0,111.0,24.0,165.0,85.0,3560.0,312.0,0.0,134.0,90.0,13.0,1.0,0.0,2.0,392.0,183.0,168.0,52.1,90.0,100.0,79.0,59.0,49.0,24.0,41.0,0.2,7.0,22.0,-15,-1.50,9.4,12.7,-3.3,-0.33
