,player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,minutes_90s,gk_goals_against_per90,gk_shots_on_target_against_per90,gk_saves_per90,gk_save_pct_per90,gk_wins_per90,gk_ties_per90,gk_losses_per90,gk_clean_sheets_per90,gk_clean_sheets_pct_per90,gk_pens_att_per90,gk_pens_allowed_per90,gk_pens_saved_per90,gk_pens_missed_per90,gk_pens_save_pct_per90,gk_free_kick_goals_against_per90,gk_corner_kick_goals_against_per90,gk_own_goals_against_per90,gk_psxg_per90,gk_psnpxg_per_shot_on_target_against_per90,gk_psxg_net_per90,gk_passes_completed_launched_per90,gk_passes_launched_per90,gk_passes_pct_launched_per90,gk_passes_per90,gk_passes_throws_per90,gk_pct_passes_launched_per90,gk_passes_length_avg_per90,gk_goal_kicks_per90,gk_pct_goal_kicks_launched_per90,gk_goal_kick_length_avg_per90,gk_crosses_per90,gk_crosses_stopped_per90,gk_crosses_stopped_pct_per90,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions_per90,team_score
10,Fraser Forster,eng ENG,GK,Tottenham,36,1988,7.0,7.0,630.0,7.0,2.14,6.0,3.857142857142857,9.857142857142858,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,2.042857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,2.357142857142857,0.05142857142857143,0.21,1.5714285714285714,4.428571428571429,5.071428571428571,20.142857142857142,4.285714285714286,3.042857142857143,3.8857142857142857,8.0,0.2571428571428572,2.085714285714286,11.571428571428571,0.5714285714285714,0.7000000000000001,0.43,1.5857142857142856,155.25
11,Dean Henderson,eng ENG,GK,Crystal Palace,27,1997,38.0,38.0,"3,420",38.0,1.34,3.9473684210526314,2.6578947368421053,1.7552631578947369,0.34210526315789475,0.3684210526315789,0.2894736842105263,0.2894736842105263,0.7605263157894736,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,1.3157894736842106,0.02631578947368421,0.13157894736842105,0.07894736842105263,1.3473684210526315,0.009210526315789473,0.08,4.131578947368421,15.789473684210526,0.6894736842105263,24.789473684210527,3.026315789473684,1.25,1.013157894736842,7.184210526315789,1.4736842105263157,1.181578947368421,14.710526315789474,0.7894736842105263,0.14210526315789473,1.05,0.3763157894736842,0.0
12,Mads Hermansen,dk DEN,GK,Leicester City,24,2000,27.0,27.0,"2,385",26.5,2.19,5.849056603773585,3.7358490566037736,2.4339622641509435,0.11320754716981132,0.22641509433962265,0.6792452830188679,0.03773584905660377,0.13962264150943396,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.0,0.9433962264150944,0.0,0.11320754716981132,0.11320754716981132,2.128301886792453,0.01320754716981132,0.05,4.30188679245283,17.77358490566038,0.9132075471698113,34.943396226415096,5.018867924528302,1.479245283018868,1.3056603773584907,5.39622641509434,2.849056603773585,1.9433962264150944,15.81132075471698,0.9811320754716981,0.2339622641509434,0.98,0.49433962264150944,45.0
13,Vitezslav Jaros,cz CZE,GK,Liverpool,23,2001,1.0,0.0,12.0,0.1,0.0,10.0,10.0,1000.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,50.0,70.0,714.0,70.0,20.0,857.0,508.99999999999994,10.0,1000.0,590.0,20.0,0.0,0.0,0.0,110.0,224.5
14,Sam Johnstone,eng ENG,GK,Wolves,31,1993,7.0,7.0,630.0,7.0,2.43,5.571428571428571,3.2857142857142856,8.785714285714286,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,1.8571428571428572,0.041428571428571426,-0.43,7.428571428571429,18.428571428571427,5.757142857142857,36.0,4.0,6.514285714285714,5.228571428571429,3.5714285714285716,8.0,6.171428571428572,14.857142857142858,1.1428571428571428,1.1,1.57,1.9142857142857144,41.131
15,Filip Jørgensen,dk DEN,GK,Chelsea,22,2002,6.0,6.0,540.0,6.0,1.5,4.666666666666667,3.1666666666666665,11.9,0.5,0.0,0.5,0.16666666666666666,2.783333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.55,0.049999999999999996,0.04,1.1666666666666667,5.5,3.533333333333333,28.5,3.1666666666666665,3.016666666666667,4.016666666666667,3.0,1.8499999999999999,2.9166666666666665,8.833333333333334,0.3333333333333333,0.6333333333333333,0.33,2.1999999999999997,192.0
16,Caoimhín Kelleher,ie IRL,GK,Liverpool,25,1998,10.0,10.0,900.0,10.0,1.2,3.7,2.4,6.76,0.7,0.2,0.1,0.4,4.0,0.1,0.0,0.1,0.0,10.0,0.0,0.1,0.0,1.16,0.03,-0.04,2.9,11.5,2.52,36.4,4.9,2.8600000000000003,2.9,1.8,6.11,4.279999999999999,11.3,0.6,0.53,0.9,1.4,224.5
17,Tom King,wls WAL,GK,Wolves,29,1995,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,41.131
18,Antonín Kinský,cz CZE,GK,Tottenham,21,2003,6.0,6.0,540.0,6.0,1.83,5.333333333333333,3.8333333333333335,10.933333333333332,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,2.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,1.75,0.055,0.25,2.8333333333333335,9.666666666666666,4.883333333333334,31.0,6.166666666666667,4.483333333333333,5.116666666666666,5.0,4.45,4.8500000000000005,18.666666666666668,1.6666666666666667,1.4833333333333334,1.5,2.0166666666666666,155.25
19,Bernd Leno,de GER,GK,Fulham,32,1992,38.0,38.0,"3,420",38.0,1.42,4.184210526315789,2.789473684210526,1.786842105263158,0.39473684210526316,0.23684210526315788,0.3684210526315789,0.13157894736842105,0.34736842105263155,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.0,0.6578947368421053,0.0,0.15789473684210525,0.05263157894736842,1.2868421052631578,0.007631578947368421,-0.08,3.710526315789474,9.657894736842104,1.0105263157894737,32.39473684210526,4.394736842105263,0.5973684210526315,0.7605263157894736,4.526315789473684,1.3473684210526315,1.1026315789473684,13.342105263157896,0.6052631578947368,0.11842105263157894,0.87,0.35000000000000003,0.0
20,Joe Lumley,eng ENG,GK,Southampton,29,1995,3.0,3.0,270.0,3.0,2.33,6.666666666666667,4.333333333333333,21.666666666666668,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.566666666666667,0.13,0.22,5.0,16.666666666666668,10.0,45.0,4.666666666666667,11.366666666666667,10.0,5.0,8.9,8.0,18.666666666666668,0.6666666666666666,1.2,2.33,6.0,41.131
21,Emiliano Martínez,ar ARG,GK,Aston Villa,31,1992,37.0,37.0,"3,194",35.5,1.27,4.0,2.704225352112676,1.943661971830986,0.5070422535211268,0.2535211267605634,0.28169014084507044,0.22535211267605634,0.6084507042253522,0.056338028169014086,0.028169014084507043,0.028169014084507043,0.0,1.408450704225352,0.028169014084507043,0.056338028169014086,0.0,1.2901408450704224,0.009014084507042254,0.02,4.563380281690141,11.830985915492958,1.087323943661972,34.028169014084504,3.7183098591549295,0.7408450704225352,0.856338028169014,4.845070422535211,1.6704225352112676,1.3042253521126759,14.028169014084508,1.5774647887323943,0.31549295774647884,0.99,0.38591549295774646,47.25
22,Alex McCarthy,eng ENG,GK,Southampton,34,1989,5.0,5.0,450.0,5.0,2.6,7.4,4.8,14.059999999999999,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0,2.52,0.057999999999999996,-0.07,4.8,10.4,9.24,26.4,5.8,6.659999999999999,5.9,4.6,6.959999999999999,6.14,14.8,1.6,2.16,0.0,1.3,41.131
23,Arijanet Muric,xk KVX,GK,Ipswich Town,25,1998,18.0,18.0,"1,620",18.0,1.83,5.555555555555555,3.7222222222222223,3.888888888888889,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.05555555555555555,0.3111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.7444444444444445,0.01611111111111111,-0.09,4.222222222222222,12.722222222222221,1.8444444444444446,29.666666666666668,5.222222222222222,1.6444444444444446,1.6833333333333333,5.222222222222222,4.194444444444445,3.033333333333333,13.833333333333334,2.1666666666666665,0.8722222222222222,1.11,0.6777777777777777,0.0
24,Neto,br BRA,GK,Bournemouth,35,1989,2.0,2.0,180.0,2.0,1.0,6.5,5.5,42.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.175,1.17,4.5,13.5,16.65,23.0,3.5,21.75,18.4,7.5,23.35,19.45,15.0,1.0,3.35,1.5,6.3,0.0
25,Robin Olsen,se SWE,GK,Aston Villa,34,1990,4.0,1.0,226.0,2.5,2.39,5.6,3.2,25.72,0.4,0.0,0.0,0.4,40.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.16,0.12,7.6,21.6,14.080000000000002,30.0,0.4,17.080000000000002,14.36,10.4,33.839999999999996,24.0,16.0,1.2,3.0,0.0,3.44,47.25
26,André Onana,cm CMR,GK,Manchester Utd,28,1996,34.0,34.0,"3,060",34.0,1.29,3.8823529411764706,2.588235294117647,2.0264705882352945,0.29411764705882354,0.2647058823529412,0.4411764705882353,0.2647058823529412,0.7794117647058824,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.0,0.7352941176470589,0.029411764705882353,0.29411764705882354,0.029411764705882353,1.2941176470588236,0.009117647058823529,0.03,3.4705882352941178,12.941176470588236,0.788235294117647,33.88235294117647,4.0,0.8735294117647059,0.8911764705882353,4.382352941176471,1.9352941176470588,1.3882352941176472,11.735294117647058,0.6470588235294118,0.16176470588235295,0.68,0.3470588235294118,202.5
27,Stefan Ortega,de GER,GK,Manchester City,31,1992,13.0,12.0,"1,100",12.2,1.47,4.0983606557377055,2.7049180327868854,5.573770491803279,0.4098360655737705,0.3278688524590164,0.24590163934426232,0.24590163934426232,2.0491803278688527,0.1639344262295082,0.1639344262295082,0.0,0.0,0.0,0.0819672131147541,0.0819672131147541,0.0819672131147541,1.3360655737704918,0.02540983606557377,-0.06,3.278688524590164,8.524590163934427,3.155737704918033,33.52459016393443,4.508196721311475,1.7622950819672132,2.1885245901639343,4.016393442622951,2.6803278688524594,2.3114754098360657,10.901639344262296,0.49180327868852464,0.36885245901639346,0.98,1.1721311475409837,253.75
28,Alex Palmer,eng ENG,GK,Ipswich Town,27,1996,13.0,13.0,"1,170",13.0,2.31,5.461538461538462,3.3076923076923075,4.553846153846154,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.6923076923076923,0.15384615384615385,1.9307692307692308,0.02692307692307692,-0.22,5.461538461538462,14.307692307692308,2.9384615384615387,25.307692307692307,4.230769230769231,2.8307692307692305,2.6076923076923078,7.230769230769231,5.315384615384615,3.9076923076923076,19.153846153846153,1.5384615384615385,0.6153846153846154,1.0,0.8846153846153846,0.0
29,Jordan Pickford,eng ENG,GK,Everton,30,1994,38.0,38.0,"3,420",38.0,1.16,4.2894736842105265,3.0789473684210527,1.9210526315789473,0.2894736842105263,0.39473684210526316,0.3157894736842105,0.3157894736842105,0.8315789473684211,0.05263157894736842,0.0,0.05263157894736842,0.0,2.6315789473684212,0.02631578947368421,0.15789473684210525,0.0,1.2842105263157895,0.007894736842105263,0.13,8.0,21.210526315789473,0.9921052631578948,35.6578947368421,4.2368421052631575,1.2842105263157895,1.0447368421052632,6.078947368421052,1.6526315789473685,1.2815789473684212,14.68421052631579,0.8157894736842105,0.14736842105263157,1.5,0.39999999999999997,41.131
30,Nick Pope,eng ENG,GK,Newcastle Utd,32,1992,28.0,28.0,"2,520",28.0,1.25,4.285714285714286,3.0714285714285716,2.560714285714286,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.2857142857142857,1.0214285714285716,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,1.7857142857142858,0.0,0.10714285714285714,0.07142857142857142,1.2428571428571427,0.01,0.06,2.5714285714285716,9.178571428571429,1.0,21.25,6.857142857142857,0.9178571428571428,1.0964285714285713,6.678571428571429,1.9857142857142858,1.5571428571428572,12.821428571428571,1.3928571428571428,0.3892857142857143,2.29,0.5714285714285714,41.131
31,Aaron Ramsdale,eng ENG,GK,Southampton,26,1998,30.0,30.0,"2,700",30.0,2.2,6.266666666666667,4.0,2.253333333333333,0.06666666666666667,0.16666666666666666,0.7666666666666667,0.1,0.3333333333333333,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.0,0.9533333333333334,0.0,0.3333333333333333,0.0,2.1166666666666667,0.010666666666666666,-0.08,6.533333333333333,20.166666666666668,1.0799999999999998,34.2,4.3,1.4866666666666668,1.2,6.333333333333333,2.58,1.8633333333333333,15.233333333333333,0.8333333333333334,0.18333333333333332,0.67,0.38999999999999996,41.131
32,David Raya,es ESP,GK,Arsenal,28,1995,38.0,38.0,"3,420",38.0,0.89,3.1578947368421053,2.263157894736842,1.9526315789473685,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.34210526315789475,0.9,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.0,0.9236842105263158,0.00736842105263158,0.03,3.9210526315789473,12.578947368421053,0.8210526315789474,33.23684210526316,4.684210526315789,0.7868421052631579,0.7868421052631579,3.8684210526315788,1.7894736842105263,1.2921052631578949,10.578947368421053,1.394736842105263,0.34736842105263155,1.74,0.4526315789473684,189.0
33,José Sá,pt POR,GK,Wolves,31,1993,29.0,29.0,"2,609",29.0,1.66,4.0344827586206895,2.3793103448275863,2.179310344827586,0.3793103448275862,0.1724137931034483,0.4482758620689655,0.2413793103448276,0.8310344827586207,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.0,0.9862068965517242,0.034482758620689655,0.20689655172413793,0.06896551724137931,1.475862068965517,0.011379310344827587,-0.11,3.2413793103448274,13.172413793103448,0.8482758620689655,26.586206896551722,4.172413793103448,1.3551724137931034,1.213793103448276,5.172413793103448,1.817241379310345,1.4310344827586208,14.89655172413793,1.103448275862069,0.25517241379310346,1.48,0.5344827586206896,41.131
34,Robert Sánchez,es ESP,GK,Chelsea,26,1997,32.0,32.0,"2,880",32.0,1.06,3.96875,2.875,2.3875,0.53125,0.28125,0.1875,0.3125,0.978125,0.15625,0.125,0.03125,0.0,0.625,0.0,0.125,0.0,1.115625,0.0078125,0.05,3.0625,13.25,0.721875,36.25,5.9375,1.040625,1.04375,2.5625,1.446875,1.259375,11.5625,1.46875,0.396875,1.78,0.453125,192.0
35,Matz Sels,be BEL,GK,Nott'ham Forest,32,1992,38.0,38.0,"3,420",38.0,1.21,4.342105263157895,3.1315789473684212,1.9447368421052633,0.5,0.21052631578947367,0.2894736842105263,0.34210526315789475,0.9,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.02631578947368421,0.13157894736842105,0.0,1.2921052631578949,0.007631578947368421,0.08,6.421052631578948,18.36842105263158,0.9210526315789473,18.81578947368421,2.1842105263157894,1.8,1.1763157894736842,7.105263157894737,2.0368421052631582,1.4289473684210525,18.68421052631579,0.5,0.07105263157894737,0.32,0.22894736842105262,0.0
36,Jason Steele,eng ENG,GK,Brighton,33,1990,2.0,2.0,180.0,2.0,0.5,2.0,1.5,37.5,1.0,0.0,0.0,0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06,-0.26,3.5,8.0,21.9,55.0,3.5,6.8,12.55,1.0,25.0,21.5,11.0,1.0,4.55,1.5,7.7,41.131
37,Jakub Stolarczyk,pl POL,GK,Leicester City,23,2000,10.0,10.0,900.0,10.0,1.6,4.4,2.8,6.36,0.3,0.1,0.6,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.54,0.034999999999999996,-0.06,5.7,19.5,2.92,32.8,3.6,4.63,3.4200000000000004,5.8,7.409999999999999,5.0200000000000005,16.9,1.0,0.5900000000000001,0.8,1.25,45.0
38,Mark Travers,ie IRL,GK,Bournemouth,25,1999,5.0,5.0,450.0,5.0,1.0,5.0,4.0,16.0,0.4,0.4,0.2,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.9,0.076,0.89,6.6,14.6,9.040000000000001,20.6,5.8,8.34,7.26,7.8,15.38,11.16,12.6,0.2,0.32,1.0,2.58,0.0
39,Hákon Valdimarsson,is ISL,GK,Brentford,22,2001,2.0,1.0,145.0,1.6,1.24,2.5,1.875,31.25,0.0,0.0,0.625,0.625,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.37499999999999994,0.08750000000000001,-0.26,9.375,23.75,24.6875,33.75,4.375,26.625,21.812499999999996,10.0,58.62499999999999,37.06249999999999,10.0,1.25,7.8125,0.0,2.9375,0.0
40,Bart Verbruggen,nl NED,GK,Brighton,21,2002,36.0,36.0,"3,240",36.0,1.61,3.9722222222222223,2.4166666666666665,1.8250000000000002,0.3888888888888889,0.3611111111111111,0.25,0.19444444444444445,0.5388888888888889,0.25,0.25,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.05555555555555555,1.4166666666666667,0.008611111111111111,-0.14,3.388888888888889,10.722222222222221,0.8777777777777778,34.05555555555556,3.388888888888889,0.7472222222222222,0.825,2.3055555555555554,1.875,1.3472222222222223,11.5,0.75,0.18055555555555555,1.31,0.3861111111111111,41.131
41,Guglielmo Vicario,it ITA,GK,Tottenham,27,1996,24.0,24.0,"2,160",24.0,1.54,4.25,2.7916666666666665,2.6958333333333333,0.375,0.125,0.5,0.16666666666666666,0.6958333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,1.5583333333333333,0.015,0.1,1.1666666666666667,3.9583333333333335,1.2291666666666667,33.708333333333336,5.0,0.4375,0.9500000000000001,2.7083333333333335,0.6416666666666667,0.9500000000000001,13.0,1.25,0.39999999999999997,1.29,0.5541666666666667,155.25
42,Christian Walton,eng ENG,GK,Ipswich Town,28,1995,7.0,7.0,630.0,7.0,2.71,5.571428571428571,2.857142857142857,8.057142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,2.042857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.442857142857143,0.05714285714285715,-0.28,6.0,16.571428571428573,5.171428571428572,29.142857142857142,5.0,6.085714285714286,4.8999999999999995,7.285714285714286,8.128571428571428,6.357142857142857,15.857142857142858,1.7142857142857142,1.542857142857143,0.29,1.1714285714285713,0.0
43,Danny Ward,wls WAL,GK,Leicester City,31,1993,2.0,1.0,135.0,1.5,4.0,6.666666666666667,2.6666666666666665,26.666666666666668,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666665,0.18666666666666668,-2.11,6.666666666666667,14.666666666666666,30.333333333333332,30.666666666666668,6.0,24.666666666666668,21.333333333333332,4.666666666666667,47.6,34.666666666666664,7.333333333333333,0.0,0.0,1.33,13.799999999999999,45.0
