ranker,player,nationality,position,team,age,birth_year,gk_games,gk_games_starts,gk_minutes,minutes_90s,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct,matches,gk_free_kick_goals_against,gk_corner_kick_goals_against,gk_own_goals_against,gk_psxg,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_psxg_net_per90,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,team_score
0.0,Caoimhín Kelleher,ie IRL,GK,Liverpool,22,1998,2.0,2.0,180.0,2.0,2.0,1.0,8.0,6.0,75.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,0.0,2.2,0.28,0.2,0.11,2.0,10.0,20.0,78.0,13.0,11.5,22.7,13.0,7.7,23.0,20.0,0.0,0.0,3.0,1.5,17.1,215.0
0.0,Kristoffer Klaesson,no NOR,GK,Leeds United,20,2000,1.0,0.0,36.0,0.4,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,0.0,0.6,0.14,0.6,1.38,1.0,3.0,33.3,8.0,2.0,25.0,30.4,3.0,33.3,28.7,7.0,0.0,0.0,2.0,5.0,23.7,11.165
0.0,Tim Krul,nl NED,GK,Norwich City,33,1988,29.0,29.0,"2,610",29.0,62.0,2.14,165.0,105.0,66.7,4.0,5.0,20.0,5.0,17.2,8.0,7.0,0.0,1.0,0.0,Matches,1.0,7.0,2.0,48.3,0.27,-11.7,-0.4,134.0,399.0,33.6,847.0,168.0,34.5,34.3,224.0,47.8,40.1,442.0,14.0,3.2,19.0,0.66,12.6,0.0
0.0,Bernd Leno,de GER,GK,Arsenal,29,1992,4.0,4.0,360.0,4.0,9.0,2.25,19.0,10.0,52.6,1.0,0.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,0.0,9.4,0.5,0.4,0.11,17.0,53.0,32.1,77.0,13.0,35.1,33.8,37.0,70.3,50.4,73.0,6.0,8.2,1.0,0.25,7.3,172.0
0.0,Hugo Lloris,fr FRA,GK,Tottenham,34,1986,38.0,38.0,"3,420",38.0,40.0,1.05,137.0,98.0,72.3,22.0,5.0,11.0,16.0,42.1,2.0,2.0,0.0,0.0,0.0,Matches,1.0,5.0,1.0,37.6,0.26,-1.4,-0.04,115.0,279.0,41.2,676.0,161.0,29.6,31.0,278.0,28.4,26.5,567.0,33.0,5.8,45.0,1.18,14.2,148.0
0.0,Jonas Lössl,dk DEN,GK,Brentford,32,1989,2.0,2.0,180.0,2.0,5.0,2.5,7.0,2.0,28.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,0.0,3.2,0.46,-1.8,-0.9,9.0,25.0,36.0,48.0,6.0,43.8,35.7,13.0,30.8,31.7,30.0,1.0,3.3,5.0,2.5,22.7,0.0
0.0,Emiliano Martínez,ar ARG,GK,Aston Villa,28,1992,36.0,36.0,"3,240",36.0,48.0,1.33,140.0,93.0,68.6,13.0,6.0,17.0,11.0,30.6,6.0,4.0,1.0,1.0,20.0,Matches,2.0,5.0,2.0,42.1,0.27,-3.9,-0.11,146.0,406.0,36.0,824.0,162.0,36.4,33.6,275.0,38.5,34.1,474.0,34.0,7.2,33.0,0.92,15.4,0.0
0.0,Alex McCarthy,eng ENG,GK,Southampton,31,1989,17.0,17.0,"1,530",17.0,27.0,1.59,71.0,44.0,62.0,3.0,7.0,7.0,5.0,29.4,0.0,0.0,0.0,0.0,0.0,Matches,0.0,6.0,0.0,21.5,0.31,-5.5,-0.32,74.0,246.0,30.1,383.0,78.0,40.7,34.7,125.0,72.0,50.6,255.0,22.0,8.6,5.0,0.29,9.6,36.52
0.0,Edouard Mendy,sn SEN,GK,Chelsea,29,1992,34.0,34.0,"3,060",34.0,31.0,0.91,102.0,72.0,75.5,19.0,10.0,5.0,14.0,41.2,6.0,6.0,0.0,0.0,0.0,Matches,0.0,1.0,1.0,28.4,0.22,-1.6,-0.05,83.0,193.0,43.0,779.0,154.0,18.9,25.3,177.0,26.0,24.9,375.0,28.0,7.5,46.0,1.35,14.9,242.0
0.0,Illan Meslier,fr FRA,GK,Leeds United,21,2000,38.0,38.0,"3,384",37.6,79.0,2.1,220.0,142.0,66.4,9.0,11.0,18.0,5.0,13.2,5.0,5.0,0.0,0.0,0.0,Matches,3.0,10.0,1.0,61.8,0.26,-16.2,-0.43,108.0,410.0,26.3,1101.0,274.0,27.5,29.3,288.0,37.2,33.3,438.0,23.0,5.3,45.0,1.2,14.2,11.165
0.0,Robin Olsen,se SWE,GK,Aston Villa,31,1990,1.0,1.0,90.0,1.0,3.0,3.0,5.0,2.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,0.0,2.2,0.44,-0.8,-0.78,8.0,25.0,32.0,26.0,7.0,46.2,38.3,20.0,65.0,48.6,28.0,5.0,17.9,0.0,0.0,5.8,0.0
0.0,Jordan Pickford,eng ENG,GK,Everton,27,1994,35.0,35.0,"3,150",35.0,58.0,1.66,170.0,116.0,66.5,10.0,6.0,19.0,7.0,20.0,1.0,1.0,0.0,0.0,0.0,Matches,2.0,10.0,4.0,51.7,0.31,-2.3,-0.07,272.0,782.0,34.8,873.0,119.0,64.6,46.4,267.0,81.6,60.5,518.0,23.0,4.4,35.0,1.0,14.9,36.52
0.0,Nick Pope,eng ENG,GK,Burnley,29,1992,36.0,36.0,"3,240",36.0,47.0,1.31,165.0,119.0,74.5,7.0,14.0,15.0,9.0,25.0,5.0,5.0,0.0,0.0,0.0,Matches,1.0,6.0,1.0,44.3,0.25,-1.7,-0.05,319.0,807.0,39.5,793.0,147.0,69.2,46.2,283.0,91.2,61.2,605.0,46.0,7.6,80.0,2.22,17.4,36.52
0.0,Aaron Ramsdale,eng ENG,GK,Arsenal,23,1998,34.0,34.0,"3,060",34.0,39.0,1.15,128.0,90.0,73.4,21.0,3.0,10.0,12.0,35.3,6.0,5.0,0.0,1.0,0.0,Matches,0.0,3.0,1.0,38.2,0.26,0.2,0.0,134.0,480.0,27.9,993.0,162.0,34.8,33.2,181.0,74.0,55.1,414.0,26.0,6.3,60.0,1.76,16.4,172.0
0.0,David Raya,es ESP,GK,Brentford,25,1995,24.0,24.0,"2,160",24.0,27.0,1.13,103.0,76.0,77.7,10.0,5.0,9.0,8.0,33.3,4.0,4.0,0.0,0.0,0.0,Matches,1.0,3.0,0.0,26.2,0.22,-0.8,-0.03,225.0,527.0,42.7,876.0,118.0,44.4,36.2,202.0,68.3,49.9,402.0,27.0,6.7,35.0,1.46,15.8,0.0
0.0,John Ruddy,eng ENG,GK,Wolves,34,1986,2.0,1.0,135.0,1.5,3.0,2.0,7.0,4.0,57.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,1.0,0.0,2.9,0.42,-0.1,-0.05,1.0,11.0,9.1,19.0,4.0,42.1,36.1,14.0,21.4,28.5,13.0,1.0,7.7,1.0,0.67,14.2,36.52
0.0,José Sá,pt POR,GK,Wolves,28,1993,37.0,37.0,"3,285",36.5,40.0,1.1,160.0,121.0,80.6,15.0,5.0,17.0,11.0,29.7,10.0,9.0,0.0,1.0,0.0,Matches,1.0,1.0,1.0,46.3,0.24,7.3,0.2,121.0,412.0,29.4,844.0,216.0,35.4,34.7,261.0,43.3,36.9,549.0,43.0,7.8,40.0,1.1,13.3,36.52
0.0,Robert Sánchez,es ESP,GK,Brighton,23,1997,37.0,37.0,"3,329",37.0,42.0,1.14,141.0,99.0,72.3,12.0,15.0,10.0,11.0,29.7,4.0,3.0,0.0,1.0,0.0,Matches,1.0,5.0,0.0,40.9,0.28,-1.1,-0.03,158.0,561.0,28.2,1285.0,186.0,31.9,33.0,234.0,64.5,48.9,517.0,60.0,11.6,36.0,0.97,12.9,0.0
0.0,Kasper Schmeichel,dk DEN,GK,Leicester City,34,1986,37.0,37.0,"3,330",37.0,58.0,1.57,187.0,128.0,72.7,13.0,10.0,14.0,7.0,18.9,9.0,7.0,2.0,0.0,22.2,Matches,1.0,14.0,1.0,55.5,0.26,-1.5,-0.04,194.0,486.0,39.9,999.0,166.0,36.0,34.1,291.0,43.3,37.5,533.0,15.0,2.8,38.0,1.03,14.8,45.0
0.0,Jason Steele,eng ENG,GK,Brighton,30,1990,1.0,1.0,90.0,1.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,1.0,0.0,1.6,0.33,-0.4,-0.37,2.0,6.0,33.3,32.0,2.0,9.4,23.9,6.0,50.0,40.0,16.0,0.0,0.0,0.0,0.0,9.3,0.0
0.0,Jed Steer,eng ENG,GK,Aston Villa,28,1992,1.0,1.0,90.0,1.0,3.0,3.0,4.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,0.0,2.2,0.55,-0.8,-0.81,3.0,11.0,27.3,32.0,7.0,28.1,30.4,6.0,33.3,31.2,11.0,1.0,9.1,1.0,1.0,16.3,0.0
0.0,Zack Steffen,us USA,GK,Manchester City,26,1995,1.0,1.0,90.0,1.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,0.0,0.0,0.1,0.07,0.1,0.15,1.0,6.0,16.7,32.0,6.0,15.6,23.4,7.0,14.3,19.3,10.0,0.0,0.0,3.0,3.0,16.6,220.0
0.0,Danny Ward,wls WAL,GK,Leicester City,28,1993,1.0,1.0,90.0,1.0,1.0,1.0,5.0,4.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0.0,1.0,0.0,1.4,0.28,0.4,0.42,2.0,5.0,40.0,26.0,8.0,19.2,25.8,7.0,0.0,19.3,18.0,1.0,5.6,1.0,1.0,10.7,45.0
0.0,Freddie Woodman,eng ENG,GK,Newcastle Utd,24,1997,4.0,4.0,360.0,4.0,12.0,3.0,22.0,9.0,54.5,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,33.3,Matches,0.0,0.0,0.0,8.8,0.29,-3.2,-0.8,23.0,66.0,34.8,79.0,11.0,50.6,38.1,39.0,66.7,47.9,55.0,3.0,5.5,0.0,0.0,7.8,36.52
